Course	Room	Teacher	Time	Students
0002855	zoom	00309967	0	00906963 00911775 00920400 00988990 00992186 01000750 01001394 01001905 01005082 01006438 01006744 01008282 01009559 01009729 01013071 01013197 01018252 01019006 01019827 01020083 01020478 01020727 01024283 01025533 01025569 01025845 01034578 01037291 01037338 01038303 01040818 01040868 01042335 01044561 01045379 01047339 01049299 01049929 01053105 01053370 01055078 01056203 01056270 01056281 01056963 01057004 01057535 01057592 01058180 01058421 01064148 01064270 01064385 01064605 01065142 01065796 01066915 01067334 01067377 01067502 01067724 01067726 01067862 01067933 01068052 01076246 01076531 01076854 01077257 01077380 01077413 01077417 01078413 01078648 01078921 01079384 01079614 01079993 01081939 01082150 01082907 01083080 01083430 01083431 01085324 01085631 01088192 00904680 00906447 00906618 00917040 00987600 00987937 00988603 00992796 00993790 01001806 01001894 01002241 01004324 01005059 01005315 01005412 01006105 01006444 01010643 01010750 01011104 01017832 01018174 01018817 01018857 01019212 01019674 01019940 01020150 01020370 01020695 01021867 01023923 01024213 01024315 01025379 01025508 01027597 01029787 01030683 01032432 01032929 01034405 01035148 01036225 01036442 01037745 01038671 01039679 01039868 01039943 01040618 01044157 01046086 01046439 01047318 01049050 01050781 01054176 01055290 01056600 01056688 01056722 01056738 01056815 01056980 01057520 01058058 01058242 01064045 01064790 01065196 01065238 01065781 01065945 01066335 01066679 01066778 01067182 01067251 01067297 01067460 01067748 01068109 01073544 01076922 01077294 01077416 01077482 01077815 01077963 01078680 01079366 01080398 01081006 01082799 01083626 01083627 01084185 01084462 01085061 01088180 00901262 00909942 00991120 00991213 00998351 01000355 01001351 01003389 01003644 01004225 01005427 01007554 01010175 01017339 01017412 01017444 01017840 01018271 01018301 01018936 01019025 01020520 01021017 01021751 01023494 01025035 01025460 01025522 01025623 01025629 01025644 01028249 01029210 01029566 01029737 01030369 01030693 01032769 01036027 01037541 01039831 01040045 01040874 01041140 01041559 01041981 01044791 01055441 01055590 01055640 01056012 01056096 01056217 01056320 01056910 01057779 01058048 01058223 01064780 01065183 01065271 01065654 01066007 01066308 01066309 01066924 01067483 01068371 01068383 01068526 01076009 01076274 01076299 01076437 01076776 01076783 01076923 01076989 01077003 01077161 01078508 01078819 01078836 01079268 01079444 01079771 01080149 01080648 01080792 01081917 01081952 01082905 01082919 01083594 01084017 01084187 01084321 01084334 01084909 01086489 01170860 
0006023	zoom	00301909	1	00711336 00770198 00771438 00814822 00904347 00907155 00911775 00988990 00992186 01004997 01005082 01006744 01013071 01020478 01024283 01025845 01037338 01038303 01045379 01053105 01055078 01056203 01056270 01056963 01057592 01058421 01064148 01064270 01065142 01067502 01067933 01068052 01078648 01078921 01079384 01081939 01082907 01083430 01083431 00634162 00699614 00787430 00789284 00818384 00852192 00904003 00904516 00906618 00915589 00948568 00976244 00987600 00992796 00993268 00993790 00998885 01001806 01001894 01003539 01017832 01018817 01018857 01019940 01021867 01027597 01030683 01032432 01032929 01036225 01049050 01054176 01055290 01056600 01056722 01056980 01058242 01065781 01066335 01066778 01067460 01067748 01068109 01073544 01076922 01077294 01077416 01080398 01082799 01083626 01084185 00772218 00781976 00812628 00826099 00827786 00906896 00988631 00991213 00992189 00995269 01000122 01003100 01003644 01017444 01017840 01018301 01023494 01028249 01029566 01032769 01036027 01040045 01055441 01055640 01056217 01058048 01064780 01065271 01065654 01066924 01076009 01076274 01076299 01078819 01078836 01079444 01080149 01081917 01081952 01082905 01083594 01084017 01084187 01084321 
0007364	zoom	00162977	2	00671926 00711336 00859409 00867125 00901570 00915006 00920251 00949279 00963413 00966125 00966414 00985440 00999712 01002047 01003128 01007799 01009104 01019006 01025533 01053105 01064270 01064385 01067377 01067502 01076854 01077413 01079993 01083080 01085324 00741632 00833266 00853988 00876307 00888222 00906447 00908461 00911361 00918519 00944831 00981989 00989401 00991229 00999833 01004324 01006444 01018174 01019212 01020695 01058058 01065781 01067297 01073544 01079366 01085061 00769851 00900240 00903449 00910403 00913946 00914076 00919158 00920237 00945264 00988245 00988544 00991120 01002036 01005427 01015275 01017339 01018271 01021017 01030369 01041140 01041981 01056910 01068371 01076783 01076923 01079268 01080792 
0006029	zoom	01167858	1	00754161 00773692 00834495 00848492 00853970 00907151 00910421 00915648 00918064 00945959 00952008 00957333 00958492 00958879 00964596 00966094 00970193 00999826 01007134 01007196 01008387 01009729 01013197 01016434 01057535 00806189 00852109 00853174 00898872 00913466 00913989 00917334 00919283 00945449 00945584 00948390 00952783 00958186 00967988 00972660 00976318 00986262 00989432 00991769 01001039 01002241 01002248 01002405 01005059 01020150 01034405 01038671 01047318 00769557 00771732 00780528 00786916 00904506 00912781 00915622 00918009 00946010 00959189 00959304 00960037 00971315 00988625 00993169 01000355 01002045 01005112 01005971 01007394 01018936 01025460 01055590 01065183 01080648 
0003433	zoom	00031477	3	00756739 00769943 00823997 00824299 00830700 00834472 00849022 00867801 00887398 00903064 00911218 00920248 00947693 00954240 00965925 00966414 00967411 00990668 00998323 01005720 01009104 01037291 00742734 00751788 00781139 00786698 00788425 00806520 00812300 00813159 00813277 00825743 00826363 00829872 00833266 00854235 00859564 00873190 00908461 00911361 00911598 00958897 00986094 00989401 00993506 01007348 01007842 01035148 01065238 01067297 01081006 00656863 00806886 00825559 00827786 00836898 00852358 00854138 00859319 00861816 00879882 00889384 00901868 00903338 00904719 00909837 00914076 00918195 00919776 00965927 00989395 00989590 00995269 01003100 01007779 01055640 01170860 
0001836	zoom	00898918	4	00701809 00828017 00852940 00859719 00903917 00911218 00911936 00920095 00945809 00954240 00966094 00970193 00988271 00991668 01002047 01006438 01013071 01019827 01045379 01049299 01064605 01076246 01082907 00772927 00789284 00795445 00854032 00861815 00904516 00907063 00911802 00915885 00917334 00919283 00945449 00954830 00966077 00970262 00972861 00986094 00987937 00992744 00993506 00999715 01003020 01004733 01006444 01007348 01010643 01029787 01056980 01088180 00780450 00908998 00912699 00912781 00958984 00959200 00960037 00966299 00988625 01001613 01029737 01066309 01066924 01076776 01078836 01079771 01084334 
0001151	zoom	00309967	5	00806882 00824299 00903917 00911366 00912439 00914260 00918064 00992616 01000750 01006744 01009559 01009729 01020478 01025569 01042335 01058421 01065796 01078413 01079614 01079993 01081939 01082150 00889858 00906035 00911706 00952211 00954830 00954831 00958186 00959919 00966077 00967532 00987937 00992801 01007842 01010750 01024213 01039679 01057520 01064790 01067460 01078680 01083626 01172030 00768585 00772504 00858114 00887308 00908998 00909216 00912699 00948095 00965861 00966268 00991763 01002364 01007554 01025460 01037541 01041140 01064780 01066309 01080149 01086916 
0008765	zoom	00431786	6	00671926 00748713 00779081 00809463 00911775 00998323 01009559 01009729 01013071 01018252 01025845 01044561 01049299 01056270 01057004 01064270 01076246 00807767 00825616 00871681 00904680 00910884 00919283 00944831 00956475 00966077 00972633 00991769 00992744 01001039 01019674 01032929 01036442 01039679 01065781 01081006 01084462 00786093 00831413 00861690 00896036 00909240 00950942 00958984 00959189 00963528 00980693 00988100 01000990 01002364 01003100 01015275 01017339 01020520 01041140 01055640 01056910 01057779 01068383 01076009 01076783 01080792 01084187 
0002856	zoom	00675005	0	00779081 00856128 00867125 00906085 00914299 00915648 00920251 00945034 00958492 00964596 00966094 00968216 00970193 00986807 00987276 00988271 00999826 01002606 01016996 00871681 00907596 00911802 00913880 00913989 00917883 00918519 00948568 00954830 00971073 00976318 00986688 00991672 00991769 00998784 00999195 01001887 00900240 00903449 00907217 00912699 00913946 00914290 00915622 00919158 00958984 00959304 00971315 00973811 00980544 00980693 00987613 00988657 00989520 00993169 00993517 01001613 01002045 01002364 01002706 01004206 01005548 01083812 
0002992	zoom	00031400	7	00742549 00827963 00836904 00848150 00849022 00907493 00911775 00982172 01003128 01004997 01008282 01020083 01024283 01049299 01067377 01076531 01082150 01083431 00773175 00795445 00822753 00827209 00867494 00906447 00910056 00948390 00989432 00992223 01002241 01004324 01005059 01020150 01064045 01066679 01068109 01076922 01077482 00847790 00865667 00875055 00888735 00945264 00959200 00959337 00998972 01001196 01002706 01018936 01025522 01025623 01025644 01036027 01058048 01076776 01077161 01080792 01081917 01081952 01082919 
