Course	Room	Teacher	Time	Students
006023	PK25	0301909	1	0770198 0827786 0852192 0906896 0915589 0948568 0976244 0987600 0988631 0988990 0993268 0993790 1001806 1001894 1003100 1003539 1013071 1017840 1018301 1018817 1018857 1030683 1036225 1037338 1049050 1055441 
007364	PK25	0162977	2	0741632 0769851 0876307 0913946 0859409 0867125 0888222 0915006 0918519 0920251 0944831 0945264 0949279 0966125 0981989 0999712 0999833 1002047 1018271 1021017 1041981 1058058 1067297 1076783 1080792 1085061 
006029	PK25	1167858	3	0754161 0769557 0780528 0786916 0852109 0853174 0907151 0913466 0913989 0915622 0915648 0917334 0918009 0918064 0945449 0945584 0945959 0952783 0958879 0959189 1000355 1002241 1005059 1007134 1007196 1007394 
003433	PK25	0031477	4	0756739 0656863 0742734 0751788 0824299 0825559 0825743 0827786 0849022 0854138 0854235 0867801 0873190 0901868 0903338 0911598 0958897 0965927 0986094 0989395 0993506 1003100 1035148 1067297 1081006 1170860 
001836	PK25	0898918	5	0852940 0911218 0945809 0701809 0795445 0828017 0861815 0903917 0908998 0917334 0920095 0945449 0966077 0986094 0988271 0993506 0999715 1002047 1013071 1056980 1066309 1076776 1078836 1079771 1082907 1088180 
001151	PK25	0309967	6	0772504 0806882 0824299 0858114 0889858 0903917 0908998 0909216 0911366 0911706 0914260 0918064 0948095 0966077 0966268 0991763 1007554 1024213 1025460 1025569 1039679 1042335 1058421 1066309 1082150 1083626 
008765	PK25	0431786	7	0748713 0779081 0807767 0809463 0831413 0861690 0871681 0910884 0825616 0896036 0904680 0909240 0944831 0956475 0959189 0966077 0988100 1003100 1013071 1018252 1019674 1039679 1057004 1076783 1080792 1081006 
002856	PK25	0675005	8	0779081 0871681 0906085 0907217 0907596 0913946 0919158 0856128 0867125 0913989 0914290 0915622 0915648 0918519 0920251 0945034 0948568 0968216 0988271 0989520 0993517 0998784 0999195 1005548 1016996 1083812 
002992	PK25	0031400	9	0742549 0773175 0847790 0848150 0875055 0795445 0822753 0827209 0836904 0849022 0865667 0867494 0888735 0945264 0982172 0992223 1001196 1002241 1005059 1025623 1064045 1076776 1080792 1081917 1082150 1082919 
002151	PK25	0470544	10	0773175 0875055 0906963 0945809 0989590 1002248 1002364 1008387 1009559 1017444 1036442 1047339 1056722 1065142 0904680 0909240 0993790 0999715 1004225 1018301 1035148 1036225 1058223 1064045 1067334 1083594 
