Course	Room	Teacher	Time	Students
0359	STOAUD	0137	8	01 011 020 0188 0212 0215 0225 0226 0252 0296 017 035 0205 0229 0233 0251 0285 0302 0324 0380 0387 0413 0467 0573 0608 0618 0622 0647 0693 0700 0713 0731 0734 0738 0747 0801 0829 0851 0877 0888 0933 0939 0942 0957 0981 01010 01028 01066 01093 01114 01116 01156 04 06 034 068 0199 0204 0206 0280 0293 0357 0386 0405 0441 0443 0454 0500 0554 0590 0594 0614 0649 0656 0678 0740 0766 0771 0861 0960 0989 01020 01025 01058 01081 01132 01145 01153 01157 01165 01184 
0651	STOAUD	0296	9	055 080 099 0110 0119 0125 0152 0177 0260 0507 0509 0613 0642 0651 0710 0721 0804 0826 0879 0932 01027 01111 024 096 0137 0205 0222 0230 0262 0263 0370 0374 0404 0424 0471 0489 0490 0538 0555 0580 0637 0746 0821 0825 0871 0877 0887 0937 0974 01011 01069 01091 01134 018 023 072 0114 0167 0193 0195 0259 0284 0298 0299 0309 0339 0343 0388 0392 0393 0402 0445 0484 0530 0583 0597 0628 0669 0677 0689 0830 0884 0921 01123 01152 01166 
0737	STOAUD	0119	10	080 099 0110 0125 0177 0507 0651 0804 0826 0879 0927 01027 01070 01083 024 096 0137 0236 0262 0263 0362 0424 0471 0538 0580 0585 0637 0825 0926 0937 0974 01011 01091 01134 018 023 0100 0114 0167 0195 0284 0339 0402 0445 0484 0593 0628 0669 0830 01152 01166 
0322	STOAUD	-1	11	0248 0444 0600 0652 0742 0757 0779 0893 0977 0988 046 0146 0230 0261 0355 0362 0491 0551 0573 0673 0693 0734 0871 0887 0918 0923 01010 01032 045 0164 0293 0305 0332 0340 0395 0460 0500 0531 0593 0687 0764 0837 0883 0968 01090 01160 01166 
0709	STOAUD	056	12	05 022 066 078 0139 0336 0364 0447 0483 0495 0728 0759 0895 01079 01120 0106 0170 0236 0250 0324 0408 0411 0592 0700 0752 0905 0957 01017 01060 01069 01103 01170 038 0180 0196 0441 0750 0766 0777 0960 01104 01125 01162 01175 01183 
0313	STOAUD	0188	13	07 09 011 043 0226 0255 0288 0296 0304 0377 0398 0468 0481 0527 0588 0626 0642 0671 0732 0754 0776 0813 0927 01008 01022 01026 01042 035 047 0158 0214 0233 0285 0313 0380 0408 0451 0467 0489 0584 0585 0591 0624 0673 0693 0734 0753 0829 0851 0926 0981 01010 01028 01066 01114 01116 03 04 013 016 0181 0204 0206 0443 0463 0531 0536 0554 0583 0689 01001 01132 01162 01173 
0333	SHAAUD	0325	9	0439 0444 0600 0620 0671 0977 0985 050 0106 0261 0283 0491 0519 0575 0636 0673 0698 0834 01032 01033 01109 01143 045 0115 0164 0196 0208 0235 0293 0589 0692 01007 01172 01174 
0632	STOAUD	0134	14	05 039 0110 0116 0139 0165 0174 0364 0453 0455 0461 0481 0520 0613 0776 0820 0836 01026 01039 01064 01092 01120 01139 019 0229 0318 0368 0403 0413 0467 0585 0679 0738 0939 0957 0992 01028 01031 034 038 068 0162 0210 0342 0386 0500 0669 0678 0740 0750 01025 01057 01058 
015	STOAUD	022	15	011 026 080 085 088 0499 0568 0652 0716 0765 0767 0823 0977 01023 01092 019 044 096 0111 0182 0413 0457 0538 0584 0730 0752 0891 0990 01017 01116 01161 01170 06 016 081 0175 0278 0454 0479 0574 0598 0638 0653 0750 0766 01025 01037 01080 01165 
0308	SHAAUD	0304	8	067 0138 0148 0153 0381 0470 0493 0558 0660 0707 0756 0991 01039 01072 01083 01121 01171 095 0101 0158 0232 0236 0307 0328 0411 0464 0505 0528 0774 0924 0980 01086 01129 01138 051 0180 0189 0256 0353 0532 0561 0633 0795 0797 0863 01108 
0202	SHA410	0167	9	026 039 0174 0188 0252 0326 0381 0470 0540 0543 0587 0626 0631 0662 0779 01076 01092 01121 01171 012 070 0236 0335 0403 0421 0523 0524 0534 0602 0624 0867 0901 01061 01129 087 0199 0258 0423 0609 0633 0654 0678 0885 0973 
0478	SHAAUD	033	14	09 037 0125 0215 0447 0507 0508 0631 0756 0813 0847 0895 0912 0975 01046 01113 017 090 0111 0127 0141 0184 0592 0637 0698 0752 0891 01069 04 013 0275 0280 0359 0423 0425 0479 0687 0777 0885 0894 01165 01184 
0328	ESTW307	0212	9	033 058 085 0120 0142 0171 0264 0526 0674 0756 0897 0916 0971 01158 0105 0149 0730 0733 0910 0911 01041 057 083 0267 0303 0350 0365 0366 0373 0384 0477 0630 0789 0870 01029 01087 
0704	SHAAUD	0318	10	043 0240 0364 0377 0544 0783 01023 01046 01049 044 0163 0408 0429 0542 0623 0699 0758 0891 01044 01114 01127 0204 0206 0365 0371 0405 0443 0606 0653 0658 0740 0854 0880 01058 01162 
07	SHAAUD	0178	11	0131 0304 0338 0354 0562 0660 0674 0706 0783 0853 0898 01022 0135 0163 0214 0313 0429 0548 0563 0791 01015 01155 052 057 0185 0371 0378 0482 0694 0715 0868 0999 01097 01098 01181 
0297	SHAAUD	038	15	0153 0501 0675 0754 01079 0121 0324 0436 0573 0758 076 0191 0456 0576 0669 0771 0854 
0548	SHA410	0107	8	0600 0671 0697 0893 0988 01000 046 0106 0159 0230 0250 0355 0491 0551 0664 0810 0821 0998 01054 01140 0164 0332 0343 0410 0601 0645 0672 0741 0841 0883 0949 01110 01160 
0412	SHAAUD	027	12	0152 0225 0347 0496 0604 0710 0908 0971 01111 024 0222 0370 0431 0555 0608 0664 0746 01047 06 072 0109 0259 0298 0388 0445 0484 0500 0511 0517 0537 0824 0929 01005 
0729	SHA410	-1	10	0836 046 0250 0810 0821 0305 0395 0531 0601 0741 0764 0837 0841 0883 01110 01123 
0563	ESTW307	0261	10	026 0282 0662 0716 0759 0767 0823 0978 01079 01128 01177 012 035 0170 0318 0335 0380 0436 0647 0933 0981 01010 01060 01103 0154 0258 0385 0537 0656 0861 01037 01125 
0585	SHA410	097	12	055 058 062 0131 0360 0430 0459 0959 01072 040 0113 0179 0243 0291 0334 0424 0539 0819 0910 0911 01032 052 083 0191 0343 0365 0498 0667 0799 01013 01141 01185 
0344	SHAAUD	0248	13	0107 0108 0152 0499 0773 0800 0879 0908 0909 0971 0987 0490 0538 0572 0877 0887 0997 01047 01093 01127 01156 091 0196 0393 0418 0484 0530 0533 0666 0763 0864 0915 
0172	SHA410	0257	11	09 043 0253 0255 0495 0662 01092 035 044 047 0127 0170 0190 0290 0467 0542 0584 0647 0891 0924 01161 0210 0609 0614 0638 0656 0861 01053 01162 01183 
0295	HLS108	0145	9	025 0363 0420 0455 0520 0629 0650 0806 0966 0104 0197 0249 0254 0302 0542 0546 0699 0758 0787 0996 01114 01161 0181 0428 0498 0741 0864 0874 0960 
063	ESTW307	031	8	0459 0620 0768 01043 01063 01089 01144 050 0218 0472 0519 0586 0923 01012 01016 01033 01068 01109 01143 01176 0103 0406 0418 0422 0478 0830 01005 01135 
0573	HLS108	0296	10	0356 0518 0543 0567 0779 0798 01045 01144 0247 0431 0522 0539 0913 0918 0934 0953 01012 01016 01074 01176 0147 0245 0406 0410 0477 0816 01005 01117 
0192	ESTW307	026	12	053 065 0268 0330 0872 01171 044 054 0121 0173 0273 0290 0320 0416 0486 01122 01137 01167 0129 0265 0417 0466 0782 0789 0827 01014 01024 01108 
0365	SHA410	0192	13	0444 0518 0543 0798 0977 0985 01045 0146 0431 0519 0539 0575 0698 0834 0918 0934 01016 01032 01033 01143 0147 0235 0245 0395 0460 0709 0883 01007 
0615	HLS105	0134	9	089 0192 0239 0277 0296 0843 0961 01042 01163 0155 0161 0166 0243 0415 0623 0659 0807 01074 0100 0203 0357 0638 0670 0704 0705 0846 01080 
0454	HLS105	0290	10	062 089 0540 0615 0661 0742 0788 01112 0123 0145 0246 0320 0389 0655 0681 0695 0815 01034 01056 01109 01159 01180 086 0275 0294 0852 0900 
098	ESTW307	04	11	022 0122 0133 0626 0817 0855 0987 019 0179 0222 0254 0403 0409 0485 0603 0910 0935 01074 01093 01134 04 049 0124 0209 0469 0830 01013 
0514	SHA410	0292	15	0326 0381 01042 01043 01083 01105 017 054 0158 0237 0270 0374 0749 01061 018 092 0100 0154 0162 0293 0385 0532 0805 01040 01065 01107 01153 
0209	HLS108	0230	8	02 0139 0165 0192 0213 0398 0767 0792 0954 01026 01049 01076 01113 0290 0438 0542 0591 0602 0635 01002 01088 01136 01164 010 0209 0915 
0546	HLS105	0227	8	025 0322 0605 0662 0688 0744 0876 01064 060 070 0179 0312 0368 0529 0535 0714 0992 01103 052 084 0112 0469 0617 0686 0831 0979 
045	ESTW307	0179	13	0399 0496 0570 0768 01071 01111 050 0472 0696 0718 0923 0958 0983 01164 063 0143 0195 0208 0259 0388 0556 0589 0614 0619 0968 01145 
062	SHA410	087	14	0108 0157 0710 0832 01102 0113 0137 0241 0379 0522 0565 0749 0810 0983 01011 01068 01164 091 0198 0395 0418 0532 0712 0833 0884 0929 
0549	ESTW307	077	15	07 0288 0414 0684 0783 0912 012 070 0184 0232 0372 0471 0555 0711 0714 0905 01066 01069 01073 03 0428 0445 0554 0694 0824 01166 
0631	HLS108	0225	15	0439 0518 0697 0742 0836 0985 01045 0159 0261 0283 0519 0664 0668 0698 01033 0115 0147 0196 0208 0395 0477 0589 0692 0883 01005 01174 
0115	HLS109	097	10	0131 0133 0212 0255 0354 0399 0650 0702 01105 0149 0155 0190 0223 0726 0818 0829 01041 084 0530 0579 0590 0638 0921 0989 01057 
029	HLS108	0215	13	0116 0322 0629 0727 0736 0778 0961 01048 01094 01113 0113 0238 0254 0272 01015 049 084 0198 0537 0574 0683 0944 0946 01152 01181 
0321	HLS109	0276	8	039 0559 0798 0806 0813 0970 01111 01182 0104 0486 0673 0703 0807 01017 01032 0114 0346 0477 0722 0739 0770 01099 01173 01174 
0714	HLS108	067	11	01 0202 0268 0736 0755 0806 0813 0927 0940 01120 0599 0695 0926 0937 01073 01122 068 081 0227 0423 0456 0701 0704 0884 
0374	HLS105	0168	15	05 0364 0399 0455 0735 0800 0853 01039 024 0297 0302 0321 0608 0738 0746 0877 0974 01091 051 0393 0606 0715 0960 0973 
0618	ESTW309	04	10	011 0169 0306 0527 0724 01064 036 079 0224 0270 0337 0413 0793 0801 0992 01031 01129 01136 010 0199 0750 0824 01024 
0204	HLS108	054	12	033 0102 0909 0137 0241 0321 0379 0383 0565 0580 0858 0997 041 0126 0303 0384 0401 0593 0701 0712 0864 01107 01145 
091	ESTW307	043	14	020 055 0119 0260 0432 0509 0570 01008 028 0190 0285 0383 0490 0535 0825 0887 0917 0942 01091 0211 0816 0921 01035 
0500	HLS109	0137	9	0148 0248 0367 0697 0893 01000 0355 0551 0664 0998 01054 01140 071 0332 0340 0410 0506 0645 0672 0709 01059 01160 
0659	ESTW309	0180	9	07 08 065 0133 0212 0503 0558 0625 0127 0182 0224 0389 0839 069 0130 0147 0536 0644 0686 0722 0827 0936 
0108	HLS109	0105	15	01 048 0468 0474 0951 0961 0975 01022 01128 0127 0176 0312 0337 0416 0510 0599 0659 0679 0181 0333 0525 01185 
