Course	Room	Teacher	Time	Students
0002855	0PK338	0031347	8	01008967 01055348 01056857 01059677 01063875 01064752 01065732 01066431 01067382 01076877 01077065 01078390 01078896 01079564 01080272 00987347 00988826 01018183 01026650 01056970 01057610 01059469 01059654 01065646 01067241 01076234 01077874 01080894 01081101 01082315 01085106 01088173 01088365 01088558 01088636 01088690 01088882 01090933 01092116 01093044 01095814 01096113 01099059 01099662 01100129 01100536 01100899 01101336 01104151 01104669 01105842 01111901 01116377 01121871 01129814 01131602 01131918 01133174 01136830 01137955 01139392 01139478 01142212 01142227 01143290 01143717 01143723 01146215 01146782 01150720 01150758 01150965 01157047 01160658 01161132 01169109 01170303 01171002 01171297 01171414 01171461 03064977 03065039 03067556 03068353 03070374 03070438 03070440 03070648 03071015 03071151 03071313 03072208 03073066 03073357 03073692 03073702 03074551 03074570 03074734 03074930 03075188 03075745 03077064 03078073 03078465 03079376 03080592 03082398 03085403 03085509 
0006023	0PK338	0213446	9	00850690 00869670 00917040 00988263 01018271 01032432 01056096 01058180 01059572 01064605 01065148 01068549 01076923 01079363 01080653 01084057 01096470 01096822 01100537 01103391 01104216 01111549 01126639 01140609 00851545 00859231 00861504 00967042 00987937 00988620 01005427 01020370 01020695 01023923 01030369 01039831 01041981 01059677 01064752 01066308 01066431 01067724 01076776 01077413 01078390 01079564 01082842 01084462 01086927 01087782 01087938 01089147 01096152 01116854 01134358 01144234 01158362 01160614 01160885 01170703 01170757 03070090 03073384 03073507 03076190 03077336 03085504 03089651 00032765 00827772 00968216 00970262 00986807 00992223 01009559 01019674 01047339 01056970 01057779 01065945 01067182 01079366 01079771 01080792 01081101 01082315 01083627 01088690 01090933 01100536 01100899 01101336 01105842 01116377 01129814 01139392 01143717 01146215 01150720 01170303 01171414 03070374 03070438 03072910 03073066 03073357 03073692 03075745 03077064 03080592 03085509 
0007364	0PK338	0031611	10	00860257 00860663 00866299 00868541 00909942 00915622 00917040 00920400 00958492 00992186 00992744 01001394 01001894 01020478 01025623 01042335 01049299 01056217 01056600 01060299 01065271 01066335 01068549 01082907 01083431 01084334 01086710 01087081 01102030 01149344 01170033 01170071 03072447 03073004 03073300 03095924 00829808 00867153 00907155 00909216 01001905 01006105 01020083 01025508 01027597 01028249 01053370 01055640 01056281 01056320 01063875 01068383 01077416 01079614 01080398 01081250 01083430 01084462 01088972 01089147 01095349 01101031 01122784 01143265 03072867 03073384 03073666 03089651 00820055 00856128 00987861 00993929 01003020 01004997 01005315 01020520 01037745 01046439 01049929 01055290 01058048 01076274 01077003 01077294 01083626 01092116 01095814 01169109 03070374 
0002856	0TH110	0492451	8	00991213 00992796 01001894 01004324 01013197 01024283 01025522 01025569 01029566 01029737 01039943 01040045 01049299 01053105 01054176 01055078 01056600 01058180 01064790 01065271 01065654 01076299 01078413 01080648 01081939 01081952 01082907 01084334 01085061 00847790 00906618 00906963 00988990 01017412 01020370 01025533 01038671 01040818 01041981 01046086 01056281 01056688 01066924 01067724 01068371 01068383 01079614 01080149 01081006 01083594 01170860 00987600 00991120 01003389 01005412 01009104 01018817 01019827 01021017 01034578 01039679 01045379 01056963 01057004 01057261 01057779 01058048 01058242 01064148 01066007 01067334 01082150 01083626 01084187 01085324 
0002992	0PK338	0375562	11	00948095 01002248 01002606 01018271 01029787 01058223 01076923 01081249 01086867 01169968 01172030 03072477 03073004 03073143 03073169 03074936 03076618 03077472 03085513 00903222 00984724 00987243 01005102 01005112 01008967 01017444 01020727 01038303 01059677 01065142 01065781 01068383 01078896 01087960 01094929 01095349 01097648 01170567 01170848 03073384 00757321 00913946 01013071 01019025 01019940 01021017 01026650 01056963 01057610 01067862 01076989 01078648 01084187 01088690 01093044 01136830 01139392 01142227 01146782 01150720 01150758 01161132 01171002 03070440 03072208 03072910 03073066 03074570 03074930 03075745 03079376 03085403 
0001836	0PK338	0898918	12	00918549 00992796 01004225 01006744 01025460 01025569 01029566 01030693 01035148 01064045 01067933 01079363 01081952 01098099 01145578 01169257 01170071 01170470 03071094 03072484 03076930 03080595 00904680 01017444 01020150 01032929 01034405 01036225 01038671 01041559 01050781 01056688 01056738 01065142 01066778 01068371 01077413 01078390 01081917 01083594 01087938 01088785 01102723 03070344 00884876 00987347 01003644 01009559 01021867 01055290 01056963 01067460 01076009 01076989 01078921 01079993 01082150 01088365 01088636 01105842 01129814 01142212 01143717 03065039 03070438 03073357 
0008765	0PK338	0431786	13	00918549 01001613 01001894 01003128 01011104 01018271 01020478 01037541 01053105 01055590 01056217 01077161 01079085 01079384 01082907 01084363 01096470 01102030 01115477 01126492 01149270 01149344 01170470 01172030 03073300 00808392 00911936 01020695 01020727 01027597 01030369 01038420 01038671 01068371 01085631 01087960 01092187 01134015 01142309 01160885 01170567 03072594 00906085 00987347 00987861 01002047 01032769 01056970 01057610 01058058 01067377 01067483 01082150 01088636 01088882 01090933 01095814 01121871 01131602 01143723 01150720 01150965 03064977 03070438 
0001151	0PK338	0309967	14	00901262 00980544 00988263 01011104 01025845 01044157 01055078 01077161 01077417 01079085 01080303 01087081 01100537 01115477 01150699 01169331 01169382 01170071 03072477 03073300 03077163 03085521 00900409 00904680 00906963 00917883 01017444 01025508 01057592 01065781 01066778 01077065 01077380 01094929 01095157 01095596 01122905 01134015 01146370 01169369 01170479 03073507 00920095 00988826 00992189 01003644 01009104 01017840 01018817 01020520 01037745 01045379 01077874 01080894 01081101 01088636 01088882 01100536 01137955 
0008763	0TH110	0428728	13	00848492 00908998 00946010 00959200 00998815 01007348 01024213 01025623 01037291 01059572 01079268 01098099 01100537 01169382 03072447 00901703 00903222 00912081 00945959 00965927 01020150 01084185 01087938 01122784 01129708 01160614 03068369 03070344 03073666 03076190 03076576 03077336 00918775 00988826 01002036 01067460 01078648 01084321 01088365 01093044 01100536 01101336 01104151 03070440 03071313 03073066 03073692 03074930 03077064 03079376 03085509 
0006029	0TH110	0368960	9	00988603 01024283 01025522 01025629 01029566 01037541 01055078 01056722 01058223 01068052 01077161 01078655 01088384 01117142 03073169 03074023 03076930 03077471 00872721 00909240 00986262 01025644 01036225 01036442 01040818 01066915 01077482 01081917 01082799 00848719 00890043 00972861 00987600 01005082 01006438 01006444 01008925 01020520 01036027 01049929 01064780 01067334 01076009 01076989 01084187 01104669 01171297 03071151 
