Course	Room	Teacher	Time	Students
0002855	PK338	00309967	0	00904680 00917040 00988990 00991213 00992186 01000355 01000750 01004225 01005059 01005315 01009559 01009729 01017412 01018174 01018252 01018271 01018817 01018857 00901262 00906618 00906963 00909942 00911775 00987937 00988603 00993790 00998351 01001351 01001806 01001894 01001905 01003389 01003644 01004324 01005412 01006444 01007554 01008282 01011104 01013071 01017444 01017832 01018301 01019674 01019940 01020083 01020150 01020370 01020478 01020520 01021017 01025379 01025569 01025629 01025644 01025845 01029210 01029787 01032432 01037541 01037745 01038303 01039943 01040045 01040874 01042335 01044157 01053105 01053370 01054176 01055590 01055640 01056688 01056815 01056910 01057535 01057592 01057779 01058421 01064148 01064270 01064780 01065196 01065271 01066007 01066778 01066915 01067297 01067460 01067483 01067748 01067862 01068383 01068526 01073544 01076009 01076989 01077482 01077815 01078680 01079268 01079993 01080149 01080398 01081006 01082905 01083080 01083430 01084185 01084187 01085324 01086489 
0006023	PK338	00301909	1	00699614 00787430 00812628 00827786 00852192 00904516 00906896 00915589 00948568 00976244 00987600 00992796 00993268 01000122 01003539 01005082 01006744 01017840 01021867 01024283 01027597 01028249 00772218 00826099 00904347 00907155 00988631 00988990 00991213 00992186 00992189 00995269 00998885 01003100 01018817 01018857 01023494 01029566 01030683 01032929 01036027 01055078 01056722 01056963 01056980 01058242 01065142 01065654 01067933 01068052 01068109 01076299 01076922 01077416 01078836 01078921 01079384 01079444 01081917 01081939 01081952 01082799 01082907 01083431 01083626 01084017 00634162 00711336 00770198 00771438 00781976 00789284 00814822 00818384 00904003 00906618 00911775 00993790 01001806 01001894 01003644 01004997 01013071 01017444 01017832 01018301 01019940 01020478 01025845 01032432 01038303 01040045 01053105 01054176 01055640 01057592 01058421 01064148 01064270 01064780 01065271 01066778 01067460 01067748 01073544 01076009 01080149 01080398 01082905 01083430 01084185 01084187 
0007364	PK338	00162977	2	00769851 00833266 00906447 00944831 00949279 00981989 00988245 00989401 00991120 00991229 00999712 00999833 01002047 01005427 01015275 01017339 01019006 01020695 01058058 01064385 01065781 01067502 01068371 01076783 01076923 01079366 01080792 01085061 00741632 00853988 00867125 00876307 00888222 00900240 00901570 00910403 00911361 00913946 00914076 00915006 00919158 00920251 00963413 00966125 00966414 00985440 00988544 01002036 01018174 01018271 01019212 01025533 01030369 01041140 01041981 01067377 01076854 01077413 00671926 00711336 00859409 00903449 00908461 00918519 00920237 00945264 01003128 01004324 01006444 01007799 01009104 01021017 01053105 01056910 01064270 01067297 01073544 01079268 01079993 01083080 01085324 
0006029	TH110	01167858	1	00771732 00773692 00780528 00786916 00806189 00898872 00910421 00913466 00913989 00915622 00917334 00918009 00918064 00952008 00952783 00958492 00959189 00959304 00960037 00976318 00986262 00989432 00991769 01001039 01002241 01002248 01002405 01005971 01013197 01016434 01038671 01047318 00834495 00852109 00853174 00853970 00912781 00915648 00945449 00945584 00945959 00946010 00948390 00957333 00958186 00958879 00966094 00999826 01000355 01002045 01005059 01005112 01007134 01007196 01008387 01009729 01018936 01025460 01034405 01065183 01080648 00754161 00769557 00848492 00904506 00907151 00919283 00964596 00967988 00970193 00971315 00972660 00988625 00993169 01007394 01020150 01055590 01057535 
0003433	PK338	00031477	3	00742734 00786698 00806520 00813159 00824299 00825559 00825743 00827786 00829872 00833266 00852358 00854138 00879882 00887398 00901868 00903338 00904719 00911218 00919776 00989401 00993506 01007842 01035148 01065238 01170860 00656863 00751788 00769943 00781139 00788425 00806886 00812300 00823997 00830700 00836898 00854235 00859319 00889384 00903064 00911361 00914076 00918195 00947693 00958897 00965925 00965927 00966414 00989395 00995269 00998323 01003100 01005720 01007348 01007779 01037291 00756739 00813277 00826363 00834472 00849022 00859564 00861816 00867801 00873190 00908461 00909837 00911598 00920248 00954240 00967411 00986094 00989590 00990668 01009104 01055640 01067297 01081006 
0001836	PK338	00898918	4	00701809 00772927 00854032 00859719 00904516 00911218 00917334 00954830 00960037 00966077 00988271 00991668 00993506 00999715 01001613 01002047 01006438 01010643 01045379 01049299 01066309 01066924 01076246 01084334 00828017 00861815 00903917 00907063 00908998 00911802 00911936 00912699 00912781 00945449 00945809 00966094 00992744 01003020 01007348 01019827 01029737 01056980 01064605 01076776 01078836 01079771 01082907 01088180 00780450 00789284 00795445 00852940 00915885 00919283 00920095 00954240 00958984 00959200 00966299 00970193 00970262 00972861 00986094 00987937 00988625 01004733 01006444 01013071 01029787 
0001151	PK338	00309967	5	00824299 00858114 00911366 00912439 00918064 00952211 00954830 00954831 00966077 00967532 00991763 00992616 00992801 01006744 01007842 01010750 01024213 01039679 01057520 01064790 01066309 00768585 00806882 00887308 00903917 00908998 00909216 00911706 00912699 00914260 00948095 00958186 00959919 01000750 01009559 01009729 01025460 01041140 01065796 01078413 01079614 01081939 01082150 01083626 01086916 01172030 00772504 00889858 00906035 00965861 00966268 00987937 01002364 01007554 01020478 01025569 01037541 01042335 01058421 01064780 01067460 01078680 01079993 01080149 
0008765	PK338	00431786	6	00748713 00871681 00909240 00944831 00959189 00966077 00972633 00980693 00991769 01000990 01001039 01015275 01017339 01036442 01039679 01044561 01049299 01056270 01065781 01076246 01076783 01080792 00786093 00861690 00896036 00904680 00956475 00963528 00988100 00992744 00998323 01003100 01009559 01009729 01018252 01032929 01041140 01057004 01084462 00671926 00779081 00807767 00809463 00825616 00831413 00910884 00911775 00919283 00950942 00958984 01002364 01013071 01019674 01020520 01025845 01055640 01056910 01057779 01064270 01068383 01076009 01081006 01084187 
0002856	TH110	00675005	0	00871681 00907596 00913880 00913989 00914299 00915622 00945034 00948568 00954830 00958492 00959304 00971073 00976318 00980544 00980693 00986688 00986807 00987276 00987613 00988271 00991672 00991769 00993517 00998784 01001613 01002706 01005548 00867125 00900240 00911802 00912699 00913946 00915648 00917883 00919158 00920251 00966094 00973811 00989520 00999826 01001887 01002045 01002606 01004206 01016996 00779081 00856128 00903449 00906085 00907217 00914290 00918519 00958984 00964596 00968216 00970193 00971315 00988657 00993169 00999195 01002364 01083812 
0002992	PK338	00031400	7	00742549 00822753 00827209 00906447 00907493 00959337 00982172 00989432 01002241 01002706 01024283 01025522 01049299 01058048 01076531 01077161 01080792 00773175 00827963 00836904 00848150 00867494 00910056 00948390 01001196 01005059 01018936 01025623 01036027 01064045 01066679 01067377 01068109 01076776 01076922 01081917 01081952 01082150 01082919 01083431 00795445 00847790 00849022 00865667 00875055 00888735 00911775 00945264 00959200 00992223 00998972 01003128 01004324 01004997 01008282 01020083 01020150 01025644 01077482 
