Course	Room	Teacher	Time	Students
002856	PK338	-1	0	0795445 0852192 0861816 0904003 0904516 0904918 0906896 0909240 0909560 0910403 0911775 0913115 0915740 0917732 0919776 0920261 0954641 0956475 0959092 0868541 0904506 0907063 0911807 0912439 0917040 0918009 0919283 0920237 0944831 0954831 0958186 0958492 0966125 0985440 0988544 0988625 0991668 0992186 0993268 0993566 0993790 0998972 0999733 0999833 1000939 1000990 1001806 1004733 1005346 1007196 1007394 1010643 1013197 1018301 1018936 1020695 1021751 1021867 1025629 1025644 1030369 1030683 1036225 1036442 1038303 1039868 1040618 1040874 1044561 1056203 1056217 1064385 1067726 1076989 1077380 1077413 1077417 1077963 1078836 1079444 1083080 1084185 1172397 
006024	PK338	-1	1	0746907 0781976 0812628 0909942 0945034 0987600 1005082 1006444 1006744 1017444 1018857 1036027 1040045 1055078 1055290 1056320 1058048 1064148 1064780 1065796 1066778 1067502 1068052 1078819 1082799 1082907 1083430 1084017 0699614 0818384 0827786 0909240 0911775 0945969 0991213 0998885 1001894 1023494 1024283 1025522 1027597 1045379 1055441 1056980 1058242 1064045 1065142 1066335 1066924 1067460 1068109 1076922 1078648 1078921 1080398 1081917 1082150 1083431 0789284 0851111 0915467 0992186 0995269 1020478 1021867 1025644 1028249 1029566 1032929 1036225 1038303 1056203 1056217 1056722 1056963 1065654 1067933 1068526 1076009 1078680 1078836 1080149 1084187 
001837	PK338	-1	2	0852940 0861815 0911218 0911936 0915885 0917334 0920095 0952783 0954240 0954830 0958984 0966077 0970262 0988271 1001613 1006444 1007348 1019827 1029787 1058421 1064605 1082907 0795445 0828017 0903917 0904516 0906963 0911802 0959200 0960037 0966094 0966299 0986094 0987937 0992744 0999715 1003020 1006438 1017832 1029737 1045379 1049299 1055441 1056980 1066309 1066924 0701809 0772927 0789284 0854345 0862152 0868541 0883015 0908998 0912781 0919283 0970193 0972861 0988625 0989520 0993506 1002047 1003644 1004733 1010643 1013071 1079771 1172397 
006031	PK25	-1	1	0823997 0847790 0853970 0904680 0914076 0948390 0952008 0958879 0960084 0964596 0981989 0991769 0993169 1001039 1002767 1005971 1009729 1016434 1020520 1035148 1038671 1055590 1058223 0814593 0890043 0907151 0917165 0918064 0945449 0967988 1002248 1002405 1004225 1005112 1007134 1029737 1040818 1049299 1077161 1077482 1078508 1080648 1086916 0769557 0769686 0786916 0806189 0897101 0912781 0945959 0958186 0958492 0970193 0988603 1005059 1005412 1007394 1013197 1018936 1025629 1036442 1049929 1065183 1067334 1076989 1077417 
008766	PK338	-1	3	0671926 0748713 0779081 0786093 0809463 0831413 0831548 0850690 0904680 0958984 0959189 0966077 0988100 0991769 1001039 1003100 1009729 1018252 1019674 1020520 1025845 1039679 1041140 1056910 0825616 0861690 0871681 0896036 0903917 0909240 0911775 0956475 0972633 0992744 0998323 1002364 1009559 1015275 1017339 1049299 1057004 1065781 1068383 1080792 1084462 0709543 0807767 0919283 0944831 0963528 0980693 1000990 1013071 1032929 1036442 1044561 1055640 1056270 1057779 1064270 1076009 1076246 1076783 1077413 1081006 1084187 
002992	PK338	-1	4	0788425 0867165 0966303 0987600 0988990 0993929 1005427 1018174 1018857 1032769 1035148 1047318 1064148 1064780 1065196 1066778 1067724 1078819 0889858 0911802 1000355 1001394 1001894 1001905 1017832 1023923 1034405 1040818 1067251 1077294 1079366 1080648 1086916 0773772 0851111 0851112 0885910 0901688 0907063 0917040 0946010 0966414 0993790 0999689 0999733 0999826 1018301 1021751 1044561 1055640 1056722 1065654 1067933 1076009 1079444 1083080 1084909 1085324 
001152	PK338	-1	5	0914260 0954830 1005102 1005720 1017412 1018252 1018817 1025035 1025845 1029787 1032769 1037291 1037745 1038671 1041140 1053105 1057520 1058421 1065196 1076274 1082907 0748765 0904918 0918064 0991763 1007842 1011104 1017339 1020083 1024213 1025379 1025508 1040868 1055441 1057261 1064790 1066679 1079614 1079993 0780191 0827963 0865894 0901732 0952211 0988603 0991668 0993517 1010643 1037541 1040874 1056217 1056600 1057535 1065271 1066308 1067297 1073544 1077380 
002871	PK25	-1	2	0145931 0779081 0786993 0820055 0825743 0829397 0858752 0859409 1005427 1018817 1025035 1041981 1053370 1056281 1065196 0781191 0802127 0818349 0826099 0849022 0851310 0899419 0948568 0989401 1001394 1041559 1057261 1078508 1080398 1080792 1081952 1083627 1084321 0772218 0780735 0783208 0851112 0871255 0901732 0919158 0992186 1005412 1009104 1019212 1057592 1064385 1065271 1067334 1081006 1081939 
002153	PK338	-1	6	0746203 0904680 0960068 0970262 0992616 1006744 1008387 1009729 1017444 1029787 1035148 1065796 1084017 0773175 0906963 0909240 0989590 0992796 0999715 1002248 1002364 1004225 1009559 1020150 1025460 1047339 1055441 1064045 1065142 1067460 1078921 1080648 0909662 0989520 1021867 1025533 1025629 1029566 1032929 1036225 1036442 1040874 1056963 1066915 1067933 1068371 1076009 1078680 1079268 
001168	PK25	-1	3	0756275 0826363 0830197 0918118 0954240 0986807 1002045 1038671 1058421 1064605 0742886 0769943 0818349 0858114 0896287 0906896 0909675 0918064 0951991 0966094 1024213 1025569 1042335 1064790 1067460 1079993 0768585 0770471 0772218 0787582 0789284 0806882 0834343 0861391 0890199 0899292 0917702 0993566 0999826 1007554 1020478 1065945 1077417 
008421	PK338	-1	7	0751788 0906085 0909942 0971073 0992577 1000750 1018174 1032432 1053105 1056320 1058180 1082799 1083430 1170860 0746213 0803579 0900525 0907596 0945635 0972633 0976318 0987937 0989401 1011104 1016793 1025508 1050781 1076299 1077003 1084321 0827963 0906618 0913989 0988544 1003389 1021017 1021751 1032929 1049929 1067726 1073544 1080149 
002161	PK25	-1	5	0917334 0920095 0952783 0954240 0958984 0959189 0960084 0972660 0988271 1002045 1002767 1008925 1016434 0711460 0862049 0903917 0906896 0945969 0951991 0954641 0960037 0966094 0966299 0992744 1003020 1088180 0701809 0786916 0848150 0901688 0904506 0912781 0918009 0919283 0946010 0972861 0988625 0993506 0993551 1004733 1084909 
005263	DAL204	-1	1	0680495 0782876 0799414 0809224 0828464 0831435 0849713 0871309 0882728 1019827 0656863 0741707 0752318 0754424 0770814 0836471 0849022 0858181 0904516 0954641 0957333 0986094 1057004 0672478 0747562 0783208 0807993 0817768 0819263 0828604 0831800 0860298 0861504 0888735 0890945 0918277 0999833 
