Course	Room	Teacher	Time	Students
003433	PK25	0031477	54	0656863 0742734 0751788 0756739 0769943 0781139 0786698 0788425 0806520 0806886 0812300 0813159 0813277 0823997 0824299 0825559 0825743 0826363 0827786 0829872 0830700 0833266 0834472 0836898 0849022 0852358 
007127	PK25	0031573	53	0634284 0656863 0671926 0677533 0739031 0748627 0751242 0769686 0781527 0785917 0787430 0814822 0818349 0830141 0830791 0830886 0830911 0831435 0833511 0836471 0846811 0848750 0849243 0851297 0851302 
006042	TAYG	0207327	53	0744475 0778307 0780450 0781523 0788849 0795445 0802029 0812300 0813366 0822753 0826565 0827099 0827209 0831531 0831798 0832718 0833031 0834443 0850613 0850854 0851310 
001248	PK336	0031388	53	0419327 0768235 0769943 0770471 0771438 0780619 0788562 0809224 0809463 0812628 0813277 0818384 0818599 0827928 0828596 0829796 0831966 0833695 
003026	PK25	0222805	52	0734613 0745780 0746210 0748713 0771732 0781191 0802127 0805926 0813159 0831031 0831798 0832171 0834472 0836379 0836898 0851024 0851297 
007125	TAYG	0162976	54	0709554 0738079 0739031 0748627 0751242 0769686 0781527 0830141 0830269 0830791 0831031 0832171 0833511 0836379 0836471 0850607 0851297 
006023	TAYG	0301909	52	0634162 0699614 0711336 0770198 0771438 0772218 0781976 0787430 0789284 0812628 0814822 0818384 0826099 0827786 0852192 
001213	PK25	0031471	51	0769943 0770471 0771438 0788562 0809224 0809463 0812628 0813277 0818384 0818599 0827928 0830197 0831966 0833695 
006059	PK336	0409737	52	0744449 0755048 0771876 0771900 0781523 0786993 0806452 0807702 0812632 0827209 0830269 0831531 0847248 
004888	PK336	0031373	54	0709543 0741632 0742063 0772218 0778307 0779365 0810885 0825990 0826099 0828021 0828065 0828068 0829397 
007395	DAL100A	1167859	53	0754424 0771075 0779966 0781139 0791975 0802256 0824872 0824983 0825102 0828467 0829872 0831800 
006044	TAYG	0431634	51	0744475 0771900 0781139 0786993 0802029 0802766 0812632 0817768 0828036 0832718 0834138 0847248 
001193	DAL100A	0706398	52	0752553 0772504 0781527 0806882 0818349 0818599 0829796 0830141 0830197 0833438 0850690 
002472	EHII	1051497	52	0738079 0747562 0751823 0780735 0809033 0826565 0828021 0828705 0832248 0848562 0852088 
006846	PK25	0824244	50	0701809 0711460 0806886 0828017 0828036 0830280 0830807 0830886 0831966 0833438 0848492 
003556	DAL100A	0599596	54	0603589 0670870 0671451 0746084 0771438 0772504 0810196 0828017 0831413 0833941 0850382 
006029	EHII	1167858	54	0754161 0769557 0771732 0773692 0780528 0786916 0806189 0834495 0848492 0852109 
002992	PK336	0031400	51	0742549 0773175 0795445 0822753 0827209 0827963 0836904 0847790 0848150 0849022 
007043	DAL100A	1167889	51	0680495 0751242 0773276 0785917 0787430 0833188 0846811 0850607 0850690 0851302 
002164	TAYF	0180723	52	0781472 0784558 0799016 0806269 0812300 0847932 0850854 0851209 0851403 
001862	EHII	0031557	53	0780528 0790880 0804193 0806886 0814828 0820055 0825646 0830700 0834343 
001838	TAYF	0168763	54	0748765 0752318 0771075 0779276 0781424 0831435 0832653 0848355 0850690 
