Course	Room	Teacher	Time	Students
14	2	7	3	1 3 5 12 13 14 15 19 20 23 24 27 29 32 33 35 36 42 45 46 47 49 
9	2	4	2	1 4 5 6 8 9 11 13 15 20 21 24 28 29 31 34 37 38 39 48 
5	2	3	1	2 3 9 10 18 19 20 21 22 24 28 34 35 37 41 44 46 47 
4	2	6	0	3 4 15 17 29 31 35 36 38 39 40 43 44 46 49 50 
12	1	1	0	8 14 16 19 24 25 27 30 32 33 37 42 48 
6	1	2	2	3 16 17 18 23 32 42 43 45 47 49 
2	1	2	3	2 6 9 10 11 18 21 38 43 44 50 
13	1	1	1	5 8 11 12 14 16 26 30 39 49 
11	4	5	2	14 19 30 33 35 36 41 50 
8	4	4	1	6 7 17 23 25 32 40 43 
1	4	5	3	7 16 25 26 28 30 31 37 
3	3	6	3	4 8 17 22 34 41 
10	3	3	2	7 22 25 27 40 
7	4	7	0	5 7 28 
