Course	Room	Teacher	Time	Students
003433	PK25	0031477	54	
007127	PK25	0031573	53	
006042	TAYG	0207327	53	
001248	PK336	0031388	53	
003026	PK25	0222805	52	
007125	TAYG	0162976	54	
006023	TAYG	0301909	52	
001213	PK25	0031471	51	
006059	PK336	0409737	52	
004888	PK336	0031373	54	
007395	DAL100A	1167859	53	
006044	TAYG	0431634	51	
001193	DAL100A	0706398	52	
002472	EHII	1051497	52	
006846	PK25	0824244	50	
003556	DAL100A	0599596	54	
006029	EHII	1167858	54	
002992	PK336	0031400	51	
007043	DAL100A	1167889	51	
002164	TAYF	0180723	52	
001862	EHII	0031557	53	
001838	TAYF	0168763	54	
006054	PK338	0207327	54	
002182	TAYF	0428815	53	
002571	DAL204	0564741	54	
001893	EHII	0898918	51	
007375	PK328	0031631	54	
006863	PK338	0826957	53	
003441	TAYG	0897706	50	
007398	PK338	0851717	52	
002562	DAL204	1167856	52	
008765	PK25	0431786	49	
002935	TAYG	1167899	49	
004065	PK336	0854975	50	
006865	DAL100A	1167883	50	
005734	PK336	0855349	49	
006026	CARP13	0213446	54	
003562	DAL204	0024092	53	
003465	TAYF	0058557	51	
002173	PK338	1083806	51	
007374	PK328	0987494	53	
008779	PK328	0576472	52	
001162	EHII	1063511	50	
008500	CARP13	0031619	53	
002412	DAL105	1051497	54	
004046	DAL100A	0854975	49	
002162	DAL204	0986606	51	
003027	DAL105	0375562	53	
001551	PK328	0855533	51	
006036	PK25	0031526	48	
007915	EHLEC	0775195	54	
003525	EHLEC	1063157	53	
001766	CARP13	1165592	52	
008821	TAYF	0031572	50	
002464	PK338	1051497	50	
007381	CARP13	0031611	51	
001836	TAYG	0898918	48	
007068	DAL204	0316015	50	
008496	TH111	0031619	54	
001847	DAL105	0814748	52	
008439	DAL105	0132890	51	
005159	EHLEC	1084458	52	
001189	PK328	0138190	50	
004857	EHLEC	1063507	51	
001843	PK243	0056992	54	
004808	TH111	1074848	52	
007393	PK243	0987494	52	
008492	TH224	0031462	52	
001845	PK336	0031577	48	
001897	PK229	0056992	52	
003518	CARP13	0915760	50	
003442	TH224	0826941	54	
008763	DAL105	1083367	50	
003034	PK229	0222805	54	
004885	TH111	0672202	53	
001573	PK243	0826962	53	
002160	TH224	0004950	53	
007364	TH111	0162977	51	
007124	DAL100A	1075274	48	
001568	PK243	0826962	51	
001566	EHLEC	0826962	50	
005123	EHII	0031560	49	
001856	PK349	0826942	54	
003454	PK229	0915760	53	
001890	TH224	0826942	51	
001151	TAYF	0309967	49	
005741	TH111	0855349	50	
007377	PK243	0031522	50	
002394	PK349	0020988	53	
001560	PK227	0031332	53	
003277	PK349	0675005	52	
005258	PK229	0056990	51	
006502	PK338	0031621	49	
002637	CARP21	0828228	53	
004011	TH224	1084297	50	
001852	DAL204	0409956	49	
005248	PK349	1167853	51	
004355	PK229	0989327	50	
006518	PK227	0777265	52	
004282	PK349	1165566	50	
004297	PK227	0994827	54	
007902	PK278	0028745	53	
004359	PK227	0138190	51	
004807	CARP21	0672202	54	
005847	CARP21	1015598	51	
008441	PK227	0031462	50	
003505	TAYD	1063507	53	
001237	PK278	0827357	54	
007008	TAYD	0316015	54	
001185	PK328	0031577	49	
007007	PK337	0028980	53	
004274	PK278	0017611	51	
004017	CARP21	0031578	52	
001547	TAYD	0031756	51	
001752	PK337	0416447	51	
004051	PK337	0031486	54	
005286	DAL112	1020104	54	
001767	PK278	0995161	52	
007076	CARP13	0031568	49	
002951	EHI	0088906	54	
005724	DAL112	0031392	53	
001444	TAYD	0031403	52	
006500	EHI	0777265	53	
004009	PK337	0163316	52	
004666	DAL112	0775640	52	
006544	TAYC	0127086	53	
006038	EHI	0031621	52	
002367	PK264	0493725	53	
007905	DAL112	0031539	51	
005141	CARP21	1062910	50	
003445	CARP15	0031359	53	
004866	EHI	0031582	51	
002671	TAYC	0138190	54	
001468	PK264	0432212	54	
005282	PK278	0493856	50	
001194	RCSEM	0706398	53	
008420	GOB	0031553	53	
006539	TAYD	0777265	50	
001764	CARP15	1165592	54	
004830	TAYC	0348369	51	
008796	DAL105	0031392	49	
001424	RCSEM	0024663	54	
004013	GIL210	0031578	53	
004835	PK337	0032827	50	
001763	DAL112	0027799	50	
005740	GOB	0031392	54	
004374	GIL210	0847593	54	
008479	PK264	0031619	51	
008767	TAYSEM	0428728	54	
001864	EHLEC	0031557	49	
001561	TAYC	0031332	52	
004815	CARP25	1074848	54	
005227	TAYSEM	0088906	53	
005206	CARP25	1051497	53	
007006	PK264	0031568	52	
005727	EHI	0984701	50	
003003	CARP15	0031406	51	
003001	CARP15	0375562	52	
005863	THTL	0031582	53	
004733	RCSEM	0004955	52	
003007	RCSEM	0222805	51	
006508	THTL	0031478	54	
007010	TAYB	0162976	53	
004838	TH111	1051497	49	
002945	GOB	0088906	52	
002939	TAYB	0320102	54	
002949	EHII	1051497	48	
006024	GIL210	0031454	52	
004739	TH110	1084458	54	
001179	PK243	0827357	49	
006585	TAYSEM	1075274	52	
004879	GOB	1051497	51	
002668	CARP25	0031392	52	
001559	THTL	0129398	52	
004278	EHIII	0017611	54	
002564	PK180	1167856	54	
001196	PK25	1051497	47	
004036	TAYB	0030564	52	
008773	TH110	0431786	53	
002709	TH251	0024092	54	
002660	GIL210	0031572	51	
005221	EHIII	1167853	53	
008784	PK180	0031572	53	
001442	TAYSEM	1167855	51	
002635	TH251	0320102	53	
004735	ROSTUD	0004955	54	
002872	ROSTUD	1084458	53	
002856	DAL318	0675005	53	
005845	DAL318	0031582	54	
002151	PK11	0470544	54	
002669	TH110	0897706	52	
001576	ARNST	0826962	54	
004280	EHIII	0031577	52	
006848	PK11	0031347	53	
007034	PK180	0031573	52	
004853	CARP25	0032827	51	
006860	ARNST	1167884	53	
001178	PEMSTD	0827357	53	
004304	PK128	0056992	53	
008488	TH251	0031553	52	
008485	THTL	0031553	51	
004014	PEMSTD	1084297	54	
007053	TAYC	0088906	50	
001749	CARP17	1064203	53	
002469	PK128	0697660	54	
005119	CARP17	0031560	54	
