Course	Room	Teacher	Time	Students
359	STOAUD	137	1	4 11 35 199 226 229 233 280 285 336 380 387 405 441 499 500 68 188 204 215 225 251 302 324 357 386 413 454 481 527 588 613 649 656 684 731 747 759 792 851 939 987 1028 1058 1116 1165 1 6 17 20 34 205 206 212 252 293 296 363 443 453 461 467 495 590 647 678 702 734 738 740 754 766 771 801 877 888 942 957 975 981 989 1010 1020 1025 1066 1081 1093 1114 1145 1153 1177 
651	STOAUD	296	2	23 72 114 125 193 260 402 404 445 489 490 507 509 583 637 642 710 721 804 887 932 937 1069 1123 24 96 110 137 167 177 195 222 259 262 263 284 339 370 374 392 393 424 530 538 555 580 613 669 746 825 830 871 921 974 1011 18 55 80 99 119 152 205 230 298 299 309 343 388 471 484 597 628 651 677 689 821 826 877 879 884 1027 1091 1111 1134 1152 1166 
737	STOAUD	119	3	23 114 125 362 402 445 507 637 804 927 937 1083 24 96 100 110 137 167 177 195 262 263 284 339 424 538 580 585 669 825 830 926 974 1011 1070 18 80 99 236 471 484 593 628 651 826 879 1027 1091 1134 1152 1166 
322	STOAUD	-1	4	46 164 248 261 340 362 395 491 500 573 673 693 764 887 988 1160 45 460 600 742 757 837 871 883 893 918 977 146 230 293 305 332 355 444 531 551 593 652 687 734 779 923 968 1010 1032 1090 1166 
709	STOAUD	56	5	66 78 170 336 411 441 447 483 700 777 960 1069 22 139 196 324 408 728 750 752 759 895 905 1017 1162 1170 1183 5 38 106 180 236 250 364 495 592 766 957 1060 1079 1103 1104 1120 1125 1175 
313	STOAUD	188	6	4 9 11 13 16 35 226 233 285 288 304 313 380 489 536 554 583 584 626 642 673 693 732 829 927 1008 1026 1132 47 204 255 398 408 451 463 481 527 585 588 591 624 753 813 851 926 1028 1116 1162 1173 3 7 43 158 181 206 214 296 377 443 467 468 531 671 689 734 754 776 981 1001 1010 1022 1042 1066 1114 
333	SHAAUD	325	2	50 115 164 261 439 491 575 673 1033 1109 45 196 600 620 692 698 977 1143 1172 106 208 235 283 293 444 519 589 636 671 834 985 1007 1032 1174 
632	STOAUD	134	7	19 39 116 162 229 403 500 520 836 992 1026 1057 1092 68 110 139 165 174 368 386 413 481 585 613 669 679 750 939 1028 1031 1058 5 34 38 210 318 342 364 453 455 461 467 678 738 740 776 820 957 1025 1039 1064 1120 1139 
15	STOAUD	22	8	11 16 19 26 85 111 499 584 653 716 767 891 1023 1092 1161 44 96 175 182 413 454 457 538 598 638 750 752 765 823 977 1017 1037 1116 1165 1170 6 80 81 88 278 479 568 574 652 730 766 990 1025 1080 
308	SHAAUD	304	1	95 101 138 189 256 353 381 411 464 532 633 795 863 1072 1083 1121 1129 67 148 153 232 307 328 470 558 561 707 774 980 1108 1138 1171 51 158 180 236 493 505 528 660 756 797 924 991 1039 1086 
202	SHA410	167	2	26 39 70 199 381 403 626 631 633 654 662 867 1092 1121 1129 12 174 188 258 326 335 421 423 470 523 524 534 540 543 587 624 885 1061 1076 1171 87 236 252 602 609 678 779 901 973 
478	SHAAUD	33	7	4 9 13 37 90 111 125 141 275 280 447 507 631 637 777 847 891 912 1069 1184 127 184 215 359 423 425 508 698 752 813 885 894 895 1113 1165 17 479 592 687 756 975 1046 
328	ESTW307	212	2	57 83 85 149 267 789 897 911 58 105 120 171 264 365 366 373 384 477 674 733 870 910 1041 1087 1158 33 142 303 350 526 630 730 756 916 971 1029 
7	SHAAUD	178	3	57 163 185 304 313 338 548 563 791 898 999 1097 52 131 354 378 429 674 694 783 853 1098 1181 135 214 371 482 562 660 706 715 868 1015 1022 1155 
704	SHAAUD	318	4	163 405 544 606 653 891 1023 1044 44 204 365 408 429 542 623 658 783 1058 1162 43 206 240 364 371 377 443 699 740 758 854 880 1046 1049 1114 1127 
297	SHAAUD	38	8	76 121 436 573 153 324 501 576 669 675 191 456 754 758 771 854 1079 
548	SHA410	107	1	46 164 491 664 810 841 988 998 1054 1110 1140 1160 600 741 883 893 949 1000 106 159 230 250 332 343 355 410 551 601 645 671 672 697 821 
