Course	Room	Teacher	Time	Students
0002855	0PK338	0309967	8	00904680 00906618 00906963 00987937 00988990 00991213 00992186 01000750 01001351 01001394 01004225 01005412 01005427 01006444 01007554 01009559 01010175 01013197 01017444 00906447 00909942 00920400 00991120 00993790 01000355 01001806 01001894 01003389 01004324 01005059 01005315 01006744 01010643 01013071 01018817 01018936 01019006 01020520 01023494 01025035 01025629 01027597 01030683 01030693 01032769 01035148 01036027 01036225 01036442 01038303 01038671 01039943 01040818 01040868 01041981 01042335 01044157 01044561 01044791 01045379 01046439 01047318 01053105 01054176 01056203 01056217 01056738 01056815 01057004 01057592 01058048 01058180 01058223 01064045 01064270 01065196 01065654 01065781 01066309 01066679 01066915 01067724 01067862 01068109 01068371 01073544 01076246 01076923 01077161 01077257 01077963 01078413 01078508 01078836 01078921 01079771 01079993 01080149 01080398 01081006 01081939 01082799 01082905 01082919 01083594 01083627 01084185 01085061 01085324 01088180 01088192 01170860 
0006023	0PK338	0301909	9	00711336 00818384 00904516 00911775 00976244 00987600 00988631 00992796 00995269 01003644 01005082 01017832 01017840 01019940 01029566 01032432 01032929 01037338 01040045 01055078 01055290 01055441 01056270 01056963 00634162 00787430 00789284 00814822 00827786 00852192 00906618 00906896 00915589 00988990 00991213 00992186 00992189 00993268 00998885 01003539 01004997 01017444 01018301 01018857 01020478 01021867 01024283 01025845 01028249 01049050 01055640 01056600 01056722 01056980 01058242 01058421 01064780 01065142 01066924 01068052 01076299 01078648 01079444 01082907 01084017 00699614 00770198 00771438 00772218 00781976 00812628 00826099 00904003 00904347 00907155 00948568 00993790 01000122 01001806 01001894 01003100 01006744 01013071 01018817 01023494 01027597 01030683 01032769 01036027 01036225 01038303 01045379 01053105 01054176 01056203 01056217 01057592 01058048 01064270 01065654 01065781 01068109 01073544 01078836 01078921 01080149 01080398 01081939 01082799 01082905 01083594 01084185 
0007364	0PK338	0162977	10	00711336 00741632 00769851 00859409 00867125 00903449 00949279 00963413 00981989 00999712 00999833 01003128 01007799 01015275 01017339 01019212 01056910 01064385 01067377 01067502 01076854 01080792 01083080 00671926 00853988 00888222 00900240 00901570 00910403 00913946 00915006 00918519 00920237 00966125 00985440 00988245 00989401 01005427 01006444 01018174 01018271 01020695 01021017 01025533 01030369 01041140 01058058 01067297 01076783 01077413 01079268 01079366 00833266 00876307 00906447 00908461 00911361 00914076 00919158 00920251 00944831 00945264 00966414 00988544 00991120 00991229 01002036 01002047 01004324 01009104 01019006 01041981 01053105 01064270 01065781 01068371 01073544 01076923 01079993 01085061 01085324 
0006029	0TH110	1167858	9	00754161 00769557 00780528 00806189 00852109 00853174 00904506 00913989 00917334 00918009 00919283 00945584 00948390 00952783 00967988 00971315 00988625 00999826 01002241 01002248 01007394 01009729 01025460 01055590 01065183 01080648 00771732 00786916 00834495 00898872 00907151 00910421 00913466 00915622 00945449 00952008 00957333 00959189 00960037 00986262 00989432 01007134 01007196 01008387 01013197 01020150 01034405 01057535 00773692 00848492 00853970 00912781 00915648 00918064 00945959 00946010 00958186 00958492 00958879 00959304 00964596 00966094 00970193 00972660 00976318 00991769 00993169 01000355 01001039 01002045 01002405 01005059 01005112 01005971 01016434 01018936 01038671 01047318 
0003433	0PK338	0031477	11	00656863 00742734 00788425 00823997 00824299 00826363 00852358 00859319 00859564 00861816 00867801 00873190 00887398 00889384 00903064 00903338 00904719 00911218 00911598 00918195 00919776 00965927 00967411 00986094 00989395 00995269 00998323 01005720 01007348 01007842 01065238 00751788 00769943 00781139 00806886 00813159 00813277 00827786 00829872 00830700 00834472 00854138 00854235 00901868 00909837 00954240 00989401 00989590 00990668 01007779 01037291 01055640 01067297 00756739 00786698 00806520 00812300 00825559 00825743 00833266 00836898 00849022 00879882 00908461 00911361 00914076 00920248 00947693 00958897 00965925 00966414 00993506 01003100 01009104 01035148 01081006 01170860 
0001836	0PK338	0898918	12	00780450 00854032 00859719 00861815 00903917 00904516 00911218 00911802 00917334 00919283 00920095 00959200 00966077 00970262 00972861 00986094 00988625 00992744 01006438 01007348 01029737 01029787 01049299 00701809 00789284 00795445 00911936 00912699 00915885 00945449 00945809 00954240 00960037 00966299 00987937 00988271 00999715 01001613 01004733 01006444 01019827 01056980 01064605 01066924 01076776 01082907 01084334 00772927 00828017 00852940 00907063 00908998 00912781 00954830 00958984 00966094 00970193 00991668 00993506 01002047 01003020 01010643 01013071 01045379 01066309 01076246 01078836 01079771 01088180 
0001151	0PK338	0309967	13	00824299 00903917 00911366 00911706 00912439 00914260 00954831 00965861 00966077 00966268 01007842 01009729 01010750 01024213 01025460 01025569 01057520 01064790 01065796 01067460 01079614 01082150 01083626 00887308 00909216 00912699 00948095 00959919 00967532 00987937 00991763 01000750 01007554 01009559 01020478 01037541 01039679 01041140 01058421 01064780 01078680 01086916 01172030 00768585 00772504 00806882 00858114 00889858 00906035 00908998 00918064 00952211 00954830 00958186 00992616 00992801 01002364 01006744 01042335 01066309 01078413 01079993 01080149 01081939 
0008765	0PK338	0431786	14	00786093 00909240 00911775 00919283 00956475 00966077 00988100 00992744 00998323 01009729 01015275 01017339 01018252 01019674 01032929 01049299 01056270 01056910 01068383 01076009 01080792 01084187 00671926 00779081 00807767 00831413 00861690 00896036 00904680 00910884 00959189 00963528 01000990 01009559 01025845 01039679 01041140 01055640 01057779 01076783 01084462 00748713 00809463 00825616 00871681 00944831 00950942 00958984 00972633 00980693 00991769 01001039 01002364 01003100 01013071 01020520 01036442 01044561 01057004 01064270 01065781 01076246 01081006 
0002856	0TH110	0675005	8	00856128 00867125 00903449 00906085 00907217 00911802 00913989 00914290 00914299 00945034 00971073 00971315 00986688 00993517 00999826 01002606 00779081 00900240 00907596 00912699 00913880 00913946 00915622 00917883 00918519 00968216 00973811 00987276 00988271 00988657 00998784 01001613 01004206 01016996 01083812 00871681 00915648 00919158 00920251 00948568 00954830 00958492 00958984 00959304 00964596 00966094 00970193 00976318 00980544 00980693 00986807 00987613 00989520 00991672 00991769 00993169 00999195 01001887 01002045 01002364 01002706 01005548 
0002992	0PK338	0031400	15	00773175 00836904 00848150 00865667 00907493 00911775 00948390 00959200 00959337 00982172 00992223 01002241 01003128 01008282 01025522 01025623 01025644 01049299 01067377 01076531 01076922 01077482 01080792 01081917 01081952 01082150 01083431 00795445 00827963 00867494 00875055 00989432 01004997 01020083 01020150 01024283 01076776 00742549 00822753 00827209 00847790 00849022 00888735 00906447 00910056 00945264 00998972 01001196 01002706 01004324 01005059 01018936 01036027 01058048 01064045 01066679 01068109 01077161 01082919 
