Course	Room	Teacher	Time	Students
006023	PK300	0301909	41	0634162 0699614 0827786 0904347 0906896 0907155 0915589 0987600 0991213 0992186 0993790 0998885 1003100 1004997 1005082 1017832 1017840 1018817 1018857 1019940 1027597 1028249 1030683 1032432 1032929 
007364	PK200	0162977	41	0853988 0908461 0910403 0911361 0913946 0918519 0920237 0944831 0945264 0949279 0963413 0966125 0985440 
006029	TH102	1167858	38	0786916 0913989 0917334 0919283 0945449 0945959 0948390 0964596 0966094 0967988 0988625 
003433	TH102	0031477	53	0751788 0781139 0806520 0813159 0823997 0825559 0827786 0829872 0836898 0903064 0908461 0911361 0918195 0919776 0920248 
001836	PK241	0898918	35	0780450 0795445 0828017 0852940 0903917 0911802 0911936 
001151	TH102	0309967	44	0772504 0903917 0906035 0911366 0952211 0954830 0959919 0965861 0966268 
008765	PK300	0431786	46	0748713 0779081 0861690 0871681 0904680 0909240 0910884 0919283 0944831 
002856	PK232	0675005	7	0779081 
002992	CAN311	0031400	43	0795445 0827209 0827963 0836904 0945264 0948390 0959200 1001196 
002151	GOCOM	0470544	47	0904680 0909240 0967988 0989590 0993790 0999715 1002364 
002160	PK241	0004950	28	0786916 
006042	PK200	0207327	43	0744475 0780450 0795445 0827209 0831531 
006026	CAN311	0213446	53	0814593 
006024	PK300	0031454	47	0904680 0972861 0992577 1005412 1020520 
008763	CAN311	1083367	39	0755048 0784558 0807347 0911936 
006846	CAN311	0824244	47	0828017 
002562	PK300	1167856	53	0806520 0825024 0851302 0871309 
004011	CAN311	1084297	21	0746210 
004009	CAN311	0163316	44	0832653 
001838	CAN311	0168763	49	0771075 
004013	PK241	0031578	19	0773014 0853988 
007043	PK300	1167889	9	0751242 0773276 0785917 
006848	PK241	0031347	44	0756739 0865894 0915648 0918074 0945959 0945969 0960084 0986094 0992801 1002045 1055078 1056738 1057535 1068526 
001424	GOCOM	0024663	16	0779081 
006044	PK232	0431634	43	0744475 
007007	TH102	0028980	5	0823997 
007374	CAN311	0987494	19	0861180 
007010	CAN311	0162976	3	0850607 
004274	PK241	0017611	46	0779081 
003441	PK200	0897706	53	0751788 
003026	GOCOM	0222805	21	0734613 
008439	CAN311	0132890	6	0791975 
003454	GOCOM	0915760	19	0832653 
007127	GOCOM	0031573	53	0751242 0781527 0785917 0830911 
006500	PK200	0777265	8	0851024 0985094 0985440 
002367	CAN311	0493725	51	0906085 
008767	PK200	0428728	4	0827963 
008773	PK241	0431786	27	0812824 
002412	CAN311	1051497	50	0858034 
004359	PK241	0138190	47	0972861 0986807 1066308 1066309 
007008	PK241	0316015	53	0896287 0896979 0917040 0918074 
007375	TH102	0031631	48	0556027 0826670 0900371 0900541 
003003	CAN311	0031406	52	0828705 
001843	CAN311	0056992	8	0773014 
001248	CAN311	0031388	48	0780619 
005724	PK200	0031392	54	0145931 0825990 
004014	PK241	1084297	32	0744475 0945969 0966125 
007381	CAN311	0031611	42	0768049 
001845	TH104	0031577	41	0770471 0905540 0907897 
001213	PK200	0031471	48	0827928 
001193	PK241	0706398	14	0772504 
007125	PK241	0162976	40	0751242 0781527 
