Course	Room	Teacher	Time	Students
002855	PK349	-1	0	3412725 3416891 3417908 3425239 3425347 3425437 3425679 3426858 3427633 3428042 3429199 3429761 3432798 3433275 3433881 3435187 3437240 3437341 3438119 3438206 3438254 3438455 3439206 3439588 3440419 3440958 3441166 3441177 3441273 3442991 3443207 3443283 3444491 3445081 3448679 3448868 3449400 3450068 3451664 3452183 3452561 3453352 3453472 3453663 3453856 3454100 3454210 3454226 3454433 3454497 3455043 3455058 3455120 3455297 3455419 3455519 3455690 3455719 3455808 3455915 3456016 3456066 3456210 3456645 3456820 3457808 3457979 3458250 3458452 3458533 3458932 3458934 3458957 3458972 3459032 3459111 3459505 3459508 3459522 3459523 3459823 3459972 3460359 3460371 3460757 3461057 3461469 3461933 3462246 3462356 3462512 3462517 3462606 3462639 3462647 3462872 3462955 3462956 3462990 3463011 3463022 3463143 3463327 3463453 
006023	PK349	-1	1	3196460 3202052 3363735 3411059 3413283 3417108 3421500 3422414 3423723 3428844 3430131 3431651 3432759 3437534 3438113 3438473 3441306 3442335 3443092 3447681 3450546 3452964 3454439 3455625 3457231 3457327 3457932 3457935 3458136 3460073 3461882 3462290 3462297 3462414 3462516 3463226 3463851 3463883 3122354 3404976 3413774 3420037 3422146 3432223 3436216 3437089 3437141 3437962 3438033 3440508 3441016 3444537 3451496 3455341 3456677 3458295 3458469 3460399 3461936 3462242 3462262 3462514 3462851 3462882 3463071 3463389 3463939 3259890 3416891 3417908 3425114 3427633 3428820 3431445 3431535 3432798 3437240 3437341 3438100 3438254 3439364 3439588 3442991 3443283 3444491 3454497 3456016 3458250 3458932 3458972 3459032 3460359 3462246 3462517 3462647 3462872 3462990 3463011 3463327 3463453 3463526 3463776 3463936 3464193 
001836	PK349	-1	2	3073525 3331180 3337334 3411059 3420025 3421500 3428608 3430298 3431672 3432238 3435384 3436588 3438113 3440024 3443421 3451663 3453445 3455625 3455631 3460369 3460488 3461826 3461962 3462516 3462964 3463226 3463883 3464100 3250131 3405451 3405619 3413582 3416232 3418120 3419470 3430383 3432223 3433849 3435692 3436710 3438471 3439899 3458451 3460737 3462514 3463602 3463675 3223179 3250227 3322886 3337246 3359188 3378849 3404693 3409210 3411154 3415615 3415852 3421700 3430152 3430786 3431294 3435039 3436311 3437240 3438374 3438455 3445081 3448679 3452561 3455915 3458972 3459522 3462356 3463936 
006029	PK349	-1	3	3359026 3359596 3375685 3382662 3411646 3413923 3416598 3418908 3420437 3426719 3430401 3430706 3432301 3433760 3433945 3438550 3439328 3439437 3439818 3440175 3451553 3457195 3459897 3460867 3463587 3260251 3331071 3331222 3340838 3412644 3412825 3414273 3416232 3416398 3417172 3417717 3418106 3421753 3426649 3430383 3430978 3431078 3431629 3433849 3434130 3435313 3436260 3437365 3437511 3439670 3440075 3441900 3455046 3460701 3462270 3404534 3404693 3413451 3416536 3421700 3425437 3429761 3430152 3431294 3431449 3433663 3435039 3436311 3440036 3459505 3461469 3464027 
008769	PK349	-1	4	3196460 3254633 3266668 3334029 3351809 3359026 3375544 3417002 3418145 3426213 3430131 3431155 3431257 3432238 3432344 3433760 3435771 3436588 3438441 3438473 3439283 3439328 3439820 3439912 3440024 3446670 3458122 3458339 3459584 3461882 3462297 3462516 3462936 0750570 3331071 3339315 3343615 3352269 3396377 3404976 3405451 3415144 3420434 3422289 3424318 3431740 3432040 3441016 3451551 3462882 3464379 3330300 3340797 3374569 3412725 3431445 3431448 3435161 3437591 3438443 3438472 3453352 3454497 3455915 3462356 3462956 3463589 
001151	PK349	-1	5	3223347 3228510 3350298 3375323 3415849 3427674 3439558 3455291 3456313 3458176 3459980 3460235 3462293 3462417 3462849 3217410 3340324 3380465 3382205 3397807 3405145 3405153 3405451 3413980 3416203 3416375 3418120 3422289 3423839 3424520 3431158 3431740 3432398 3434079 3434428 3439280 3439475 3446832 3453218 3461498 3323512 3330767 3340287 3343167 3412725 3436212 3438442 3438472 3443283 3454226 3455043 3455058 3455690 3458957 3459523 3461933 3463526 3482396 
002992	PK349	-1	6	3254633 3263080 3314978 3322585 3405248 3405393 3411186 3426244 3435366 3438102 3440175 3450546 3452529 3459888 3459897 3460235 3462720 3463919 3099420 3239415 3246608 3323354 3337912 3366307 3404642 3413774 3415870 3416640 3429810 3431629 3439475 3446645 3454625 3455341 3462242 3463353 3463389 3231817 3239803 3404196 3411158 3417001 3431080 3431448 3436930 3437341 3453856 3454226 3454433 3458250 3458452 3461469 3462606 3462990 3463143 
007364	PK349	-1	7	3236337 3375685 3397709 3404279 3411186 3419002 3429732 3430944 3437146 3442335 3445343 3446670 3455049 3455291 3457393 3457459 3463859 3474216 3311586 3352269 3413771 3416896 3417819 3426718 3438342 3439158 3441406 3451496 3451551 3459613 3459645 3463071 3417166 3418216 3418907 3425347 3429761 3432243 3433829 3433881 3435187 3440419 3449400 3454210 3455043 3456210 3456820 3459032 3459111 3459823 3461057 3463882 
006846	PK349	-1	8	3073525 3227217 3228510 3230522 3270468 3291024 3323191 3331686 3337334 3337851 3339156 3360165 3411159 3415619 3430196 3437978 3439328 3439558 3227263 3304946 3323859 3329727 3331270 3337781 3363924 3396461 3405153 3405422 3405604 3411531 3413014 3413728 3414273 3416203 3417172 3429810 3435248 3311583 3322523 3322886 3337246 3339567 3378849 3395581 3396312 3396460 3414843 3420884 3425437 3431449 3436119 3440036 
005196	PK349	-1	9	3112960 3316247 3331179 3350298 3358228 3402583 3413283 3416286 3426213 3428608 3429706 3432759 3434210 3435771 3437756 3438550 3440024 3217598 3273028 3339814 3340672 3342762 3396292 3411005 3414124 3415489 3416424 3421753 3426718 3430978 3431260 3431828 3435722 3437365 3438471 3460766 3462554 3218585 3312519 3329814 3339830 3358378 3369702 3404386 3426717 3429524 3432077 3453352 
004011	PK349	-1	10	3363735 3411186 3422414 3438878 3439437 3442335 3443516 3454494 3455981 3458136 3459647 3459897 3460770 3463126 3474216 3251757 3329365 3338668 3418058 3435692 3436710 3444537 3455046 3455294 3456677 3463071 3463188 3404196 3428820 3429761 3437329 3440958 3448679 3449400 3451664 3454100 3455120 3455519 3455808 3459032 3459111 3459508 3459522 3461469 3463143 3463525 3463776 3463882 
002160	PK349	-1	11	3073525 3224924 3331180 3379786 3413521 3415619 3415849 3420437 3430196 3430401 3431672 3432344 3433760 3438669 3439437 3451553 3452964 3250131 3365824 3375120 3405422 3412825 3417172 3419470 3425578 3429810 3430383 3434130 3435313 3439670 3319602 3341079 3404693 3405151 3412670 3416536 3421700 3431294 3432384 3432595 3435039 3436119 3436930 3453352 3459505 
002151	PK349	-1	12	3375389 3375544 3411059 3421044 3430298 3435070 3435771 3437534 3439820 3447681 3460867 3461063 3463768 3337781 3338009 3396377 3396461 3424520 3426735 3432027 3441900 3446832 3448687 3456677 3457039 3458295 3458451 3458469 3462270 3463188 3330300 3429199 3430152 3431445 3438206 3445081 3455719 3462639 3463022 3463526 3463589 3464193 
002367	PK349	-1	13	3222677 3322585 3405427 3414811 3429834 3438084 3438102 3438441 3438842 3440409 3443516 3454494 3460770 3463126 3213028 3375629 3414016 3415870 3424594 3433501 3435722 3436683 3439356 3439511 3442432 3455093 3330298 3337390 3415769 3431535 3438100 3441177 3451664 3455297 3458250 3458452 3458533 3462512 
006024	PK349	-1	14	3374194 3419002 3450490 3453445 3455148 3455220 3460488 3461063 3461826 3462115 3462720 3463745 3463768 3464100 3439147 3448687 3454059 3461556 3462896 3463675 3417097 3428042 3429199 3440419 3440958 3441166 3448679 3450068 3455043 3455915 3459972 3460757 3462356 3462639 3463143 3463525 3463589 3463593 
004009	PK349	-1	15	3229135 3412881 3438232 3456103 3456313 3457327 3457393 3459635 3462290 3462293 3462298 3462964 3463587 3464100 3122354 3227014 3227882 3417314 3418606 3429832 3432223 3458295 3460134 3463675 3339830 3416891 3425347 3437240 3440419 3450068 3453472 3456016 3458934 3460359 3461057 3462990 3464263 
001843	PK349	-1	16	3113981 3198918 3223347 3224924 3316768 3319023 3323191 3340339 3379786 3405829 3412755 3421044 3435771 3439558 3443421 3123570 3217410 3221877 3252499 3283602 3396377 3414124 3416203 3417273 3419470 3429810 3435248 3435313 3270555 3339567 3396312 3405151 3412670 3412866 3421604 3432595 
007381	PK349	-1	17	3069495 3245992 3257543 3324812 3360165 3365419 3411159 3415619 3426213 3426244 3431060 3440116 3463745 3222195 3233965 3246608 3255755 3352269 3375120 3411258 3418106 3418120 3421153 3432027 3434539 3239900 3337249 3388921 3395299 3397042 3397265 3405151 3409210 3411018 3430786 
008763	PK349	-1	18	3375389 3413255 3417108 3438084 3438589 3447681 3451663 3458176 3458949 3460369 3463745 3413022 3413356 3417791 3431260 3431939 3437365 3440606 3454115 3455093 3455341 3459613 3460737 3462270 3462554 3463602 3223213 3244115 3339780 3429199 3433881 3455058 3456820 3458957 
004274	PK349	-1	19	3375323 3375410 3396208 3413923 3416286 3416354 3416598 3435380 3444811 3450490 3457231 3457459 3463729 3475445 3227014 3314899 3369591 3413980 3416232 3436216 3438033 3458121 3460766 3420837 3425114 3435161 3441273 3453472 3454433 3455690 3457979 3459523 
005722	PK349	-1	20	3347973 3416998 3421500 3428608 3435380 3438102 3439409 3455151 3460235 3461962 3463883 3416640 3438068 3441413 3446645 3446832 3397265 3417908 3428042 3429566 3435397 3438119 3439206 3442991 3443283 3448868 3456210 3459523 3459823 
010942	PK349	-1	21	3102134 3199633 3223457 3300040 3311527 3314978 3319023 3324397 3329719 3339989 3413923 3417055 3418908 3437778 3227882 3246608 3269425 3331071 3405422 3412644 3437379 3195977 3198863 3259524 3339160 3339780 3359188 3404534 3412100 
007375	PK349	-1	22	3250514 3311902 3342969 3365419 3420025 3426020 3437756 3439283 3439636 3440116 3255755 3328955 3337781 3343615 3418120 3421153 3426638 3429832 3434539 3455093 3223213 3239900 3411158 3416997 3418907 3430142 3433788 3435931 
006026	PK349	-1	23	3103343 3224924 3324231 3375389 3413521 3425095 3426244 3455227 3459647 3461962 3464272 3329365 3344941 3380697 3417791 3431828 3434468 3446645 3454115 3460134 3462292 3464379 3324271 3404386 3423829 3455297 3455419 3461057 
001213	PK349	-1	24	3121331 3223347 3351809 3359596 3364639 3413255 3414811 3439820 3119160 3217410 3266121 3329727 3331270 3351574 3405153 3412523 3415217 3440606 3239492 3275705 3314281 3324844 3354445 3393147 3396313 3396422 3417073 
007127	PK349	-1	25	3116269 3264284 3269263 3283549 3310035 3331032 3339999 3340585 3340959 3090066 3201565 3221487 3224179 3263732 3267886 3312301 3329885 3337955 3338668 3339987 3239404 3260429 3269750 3278685 3336750 3337915 3418479 
008420	PK349	-1	26	3331179 3396837 3412549 3420025 3430196 3431155 3432344 3440175 3455981 3456994 3462414 3161154 3224211 3283602 3390220 3431939 3462514 3219586 3340797 3395937 3420837 3432077 3437781 3439564 3457979 3462956 3463011 
007372	PK349	-1	27	3337673 3342969 3417000 3437252 3437756 3233965 3307130 3314546 3339814 3352269 3413014 3415217 3424363 3429733 3429894 3431260 3434539 3439147 3449263 3094516 3257109 3344151 3416997 3418907 3438443 3456645 
003572	PK349	-1	28	1170820 3121717 3196460 3227498 3250514 3263080 3313406 3219120 3292387 3312800 3319692 3322549 3324360 3341037 3219586 3224449 3225193 3231817 3234723 3236006 3262457 3269275 3270555 3303344 3319691 3330527 
004013	PK349	-1	29	3319863 3322585 3405427 3419570 3437589 3439624 3442237 3453445 3457932 3397856 3414273 3430978 3434539 3436227 3442432 3448687 3458469 3462851 3354609 3415125 3417073 3425755 3434124 3458972 3463593 
003001	PK349	-1	30	3339029 3389022 3396208 3413923 3417000 3417338 3423723 3430706 3433961 3437778 3314580 3414068 3415489 3426649 3437089 3437295 3439528 3440075 3411629 3412520 3415125 3415769 3416658 3417299 3417553 
012770	PK349	-1	31	3121331 3223467 3421044 3426719 3429602 3429834 3452529 3455227 3462964 3463126 3252499 3339315 3405145 3415870 3417370 3420940 3440606 3441413 3462262 3415125 3420380 3438100 3459972 3463022 3463879 
003463	PK349	-1	32	3337234 3417002 3417359 3432238 3432622 3438652 3461882 3331071 3375120 3404976 3412523 3415407 3416073 3432040 3437141 3437511 3314570 3381424 3413146 3417003 3420884 3438465 3438472 3455519 
003004	PK349	-1	33	3316768 3342833 3381824 3414811 3418908 3426719 3431651 3431672 3437146 3438084 3438473 3440409 3231171 3411136 3412644 3421753 3431078 3433849 3435722 3437365 3377851 3428820 3432798 3439564 
005141	PK349	-1	34	3340959 3404204 3432759 3437011 3437589 3462936 3103190 3217598 3240926 3339814 3366307 3411005 3412381 3416640 3424363 3426658 3454625 3457184 3219927 3251781 3330264 3402266 3421770 3441177 
002166	PK349	-1	35	3227364 3331686 3415044 3439328 3250683 3253100 3269425 3363924 3382205 3396292 3405153 3411531 3413582 3414273 3416398 3417370 3289325 3411154 3414843 3415615 3415852 3431449 3433663 3440036 
002562	PK349	-1	36	3227361 3412864 3417055 3431133 3432622 3436158 3441306 3443453 3453262 3455049 3457195 3459888 3463851 3463859 3227882 3415801 3418117 3420434 3432447 3446653 3455562 3461498 3339160 3426654 
001838	PK349	-1	37	3202052 3339827 3418145 3438441 3438473 3439387 3456103 3459584 3462115 3462293 3462297 3462416 3254734 3343615 3413022 3437511 3439475 3458037 3418499 3435628 3438442 3438472 3461933 3462647 
