Course	Room	Teacher	Time	Students
006024	PK25	0031454	54	0836471 0904680 0988603 0992577 0993929 1025379 1025623 1037541 1053370 1058223 1066915 0972861 0998351 1004225 1005412 1017339 1020520 1020727 1021751 1029787 1036442 1046439 1067334 1076989 1077417 1077482 1086916 
002856	TAYG	0675005	54	0779081 0903449 0906085 0911802 0913880 0914299 0954830 0958492 0966094 0968216 0970193 0971315 0976318 0867125 0871681 0907217 0913946 0917883 0919158 0920251 0945034 0959304 0988657 0991769 0993169 0998784 
001424	PK25	0024663	53	0779081 0865645 0973811 1010643 1017832 1017840 0851684 0896036 0901262 0912439 1028249 1039679 1044157 1047339 1077815 1082919 0917702 0998351 1011104 1018817 1025508 1025845 1030693 1057592 1083627 1084334 
006029	TAYG	1167858	53	0771732 0769557 0754161 0786916 0806189 0848492 0853174 0904506 0907151 0912781 0945449 0945584 0946010 0952008 0957333 0959304 0972660 0986262 0989432 0991769 0993169 1005112 1009729 1016434 1018936 1020150 1034405 
006026	PK336	0213446	53	0747147 0802807 0827772 0847790 0853988 0913880 0919776 0920237 0814593 0828604 0910403 0914076 0956475 0988657 1000939 1005315 1006899 1015275 1029210 1067724 1081006 1085061 
004011	DAL100A	1084297	53	0709554 0746210 0852456 0853174 0988245 1001806 1005412 1021017 1023923 1029210 1029787 1058421 1066924 1067933 1076299 1076531 1077417 1079614 1170860 
002160	EHII	0004950	53	0711460 0848150 0862049 0899241 0901688 0701809 0786916 0904506 0912781 0915652 0946010 0954641 0972660 0972861 0992744 1003020 1005102 1016434 
007043	TAYF	1167889	53	0785917 0751242 0773276 0846811 0851302 0861816 0905954 0680495 0833188 0859231 0903229 0903436 0913946 0918074 0920251 0956475 0965927 1020695 
008765	PK338	0431786	53	0779081 0671926 0748713 0786093 0807767 0809463 0831413 0871681 0910884 0956475 0972633 0991769 0992744 1003100 1009729 1013071 1015275 
007364	DAL204	0162977	53	0833266 0671926 0711336 0769851 0859409 0867125 0910403 0913946 0914076 0919158 0920251 0949279 0981989 0985440 0988245 0999833 
002151	PK328	0470544	53	0906963 0773175 0875055 0960068 0989590 0999715 1004225 1034405 1036442 1040874 1064045 1067334 1067933 1068371 1076989 
004013	CARP13	0031578	53	0773014 0781976 0853988 0903449 0856959 0867125 0915885 0947693 0960068 0986094 1003020 1004225 1019006 1025508 
001151	DAL105	0309967	53	0906035 0768585 0772504 0965861 0967532 1000750 1007554 1009729 1010750 1024213 1041140 1042335 1058421 1078680 
008763	EHLEC	1083367	53	0803706 0832248 0755048 0784558 0807347 1002047 1011104 1020727 1038671 1067483 1068371 1082907 1083627 
006044	TH111	0431634	53	0781139 0802766 0817768 0744475 0771900 0786993 0832718 0875055 0901961 0910884 0916398 0952594 
002992	PK243	0031400	53	0827963 0773175 0742549 0795445 0836904 0849022 0865667 0867494 0875055 0888735 0907493 0959337 0989432 
