Course	Room	Teacher	Time	Students
006023	PK25	0301909	54	0634162 0699614 0711336 0770198 0771438 0772218 0781976 0787430 0789284 0812628 0814822 0818384 0826099 0827786 0852192 0904003 0904347 0904516 0906618 0906896 0907155 0911775 0915589 0948568 0976244 0987600 
007364	PK25	0162977	53	0671926 0711336 0741632 0769851 0833266 0853988 0859409 0867125 0876307 0888222 0900240 0901570 0903449 0906447 0908461 0910403 0911361 0913946 0914076 0915006 0918519 0919158 0920237 0920251 0944831 0945264 
006029	TAYG	1167858	54	0754161 0769557 0771732 0773692 0780528 0786916 0806189 0834495 0848492 0852109 0853174 0853970 0898872 0904506 0907151 0910421 0912781 0913466 0913989 0915622 0915648 0917334 0918009 0918064 0919283 
003433	PK25	0031477	52	0656863 0742734 0751788 0756739 0769943 0781139 0786698 0788425 0806520 0806886 0812300 0813159 0813277 0823997 0824299 0825559 0825743 0826363 0827786 0829872 0830700 0833266 0834472 0836898 0849022 0852358 
001836	TAYG	0898918	53	0701809 0772927 0780450 0789284 0795445 0828017 0852940 0854032 0859719 0861815 0903917 0904516 0907063 0908998 0911218 0911802 0911936 0912699 0912781 0915885 0917334 0919283 0920095 0945449 0945809 
001151	PK25	0309967	51	0768585 0772504 0806882 0824299 0858114 0887308 0889858 0903917 0906035 0908998 0909216 0911366 0911706 0912439 0912699 0914260 0918064 0948095 0952211 0954830 0954831 0958186 0959919 0965861 0966077 0966268 
008765	TAYG	0431786	52	0671926 0748713 0779081 0786093 0807767 0809463 0825616 0831413 0861690 0871681 0896036 0904680 0909240 0910884 0911775 0919283 0944831 0950942 0956475 0958984 0959189 0963528 0966077 0972633 0980693 
002856	PK25	0675005	50	0779081 0856128 0867125 0871681 0900240 0903449 0906085 0907217 0907596 0911802 0912699 0913880 0913946 0913989 0914290 0914299 0915622 0915648 0917883 0918519 0919158 0920251 0945034 0948568 0954830 0958492 
002992	TAYG	0031400	51	0742549 0773175 0795445 0822753 0827209 0827963 0836904 0847790 0848150 0849022 0865667 0867494 0875055 0888735 0906447 0907493 0910056 0911775 0945264 0948390 0959200 0959337 0982172 0989432 0992223 
002151	TAYG	0470544	50	0773175 0875055 0904516 0904680 0906963 0909240 0945809 0960068 0967988 0970262 0989590 0992616 0993790 0999715 1002248 1002364 1004225 1005149 1006744 1008387 1009559 1017444 1018301 1021867 1025629 
002160	PK336	0004950	50	0701809 0711460 0786916 0827963 0848150 0862049 0899241 0901688 0903917 0904506 0906896 0909942 0912781 0915652 0917334 0918009 0919283 0920095 0945969 0946010 0951991 
006042	PK336	0207327	54	0744475 0778307 0780450 0781523 0788849 0795445 0802029 0812300 0813366 0822753 0826565 0827099 0827209 0831531 0831798 0832718 0833031 0834443 0850613 0850854 0851310 
006026	DAL100A	0213446	54	0747147 0775490 0802807 0814593 0827772 0828604 0847790 0853988 0873557 0910403 0911366 0913880 0914076 0919776 0920237 0956475 0958492 0963528 
006024	EHII	0031454	54	0836471 0904680 0906963 0907063 0972861 0988603 0992577 0993929 0998351 1004225 1005412 1006438 1017339 1020520 1020727 1021751 1025379 
008763	PK336	1083367	52	0755048 0784558 0803706 0807347 0832248 0860298 0904516 0911936 0966299 0984724 1001613 1001894 1002047 1003128 1007134 1011104 1018271 1019212 1020478 1020727 1027597 
