Course	Room	Teacher	Time	Students
0002855	PK338	00309967	0	00901262 00906618 00917040 00987937 00988603 00992796 00993790 00998351 01002241 01004225 01005082 01005412 01005427 01006105 01006438 01006744 01008282 00906963 00909942 00911775 00988990 00991213 00992186 01001351 01001806 01001905 01003389 01003644 01009729 01010750 01013071 01013197 01017840 01018174 01018857 01019212 01019674 01020695 01021017 01024283 01025460 01025508 01025522 01025845 01029566 01029737 01030369 01030693 01034578 01036225 01037338 01040618 01040868 01041981 01044561 01054176 01055441 01056012 01056096 01056600 01056722 01056980 01057004 01057520 01057779 01058180 01058421 01064270 01064385 01065142 01065271 01065945 01066007 01066308 01066679 01066778 01067251 01067297 01067724 01067862 01068052 01068109 01068526 01073544 01076009 01076783 01076989 01077003 01077161 01077413 01077416 01077417 01077482 01077963 01078508 01078648 01078819 01079384 01079614 01079771 01080149 01080398 01081917 01081939 01081952 01082799 01083080 01084017 01084185 01084334 01085061 01088180 
0006023	PK338	00301909	1	00634162 00772218 00787430 00814822 00818384 00852192 00904516 00906896 00987600 00992189 01000122 01001894 01004997 00771438 00789284 00826099 00827786 00906618 00907155 00915589 00988631 00992796 00993268 00993790 00995269 00998885 01005082 01006744 01019940 01021867 01027597 01028249 01032432 01032929 01038303 01045379 01049050 01053105 01055640 01056203 01056217 01056270 01057592 01058242 01064148 01064780 01065781 01066335 01067460 01067502 01067748 01067933 01076299 01077294 01078921 01079444 01082907 01083430 01083431 01083594 01084187 00699614 00711336 00770198 00781976 00812628 00904003 00904347 00911775 00948568 00976244 00988990 00991213 00992186 01001806 01003100 01003539 01003644 01013071 01017840 01018857 01024283 01025845 01029566 01036225 01037338 01054176 01055441 01056600 01056722 01056980 01058421 01064270 01065142 01065271 01066778 01068052 01068109 01073544 01076009 01077416 01078648 01078819 01079384 01080149 01080398 01081917 01081939 01081952 01082799 01084017 01084185 
0007364	PK338	00162977	2	00769851 00833266 00900240 00901570 00903449 00906447 00911361 00915006 00919158 00985440 00991120 00991229 01002036 01004324 01006444 01007799 01017339 01025533 01067377 01068371 01076923 01079268 01079993 01080792 01085324 00671926 00741632 00853988 00908461 00920251 00944831 00966125 00966414 00981989 00999712 01005427 01018271 01019006 01041140 01053105 01056910 01058058 01065781 01067502 01076854 01079366 00711336 00859409 00867125 00876307 00888222 00910403 00913946 00914076 00918519 00920237 00945264 00949279 00963413 00988245 00988544 00989401 00999833 01002047 01003128 01009104 01015275 01018174 01019212 01020695 01021017 01030369 01041981 01064270 01064385 01067297 01073544 01076783 01077413 01083080 01085061 
0006029	TH110	01167858	1	00769557 00806189 00834495 00852109 00904506 00912781 00913466 00915648 00945449 00952783 00964596 00966094 00967988 00971315 00989432 00991769 00999826 01000355 01005059 01016434 01018936 01034405 01047318 01055590 01057535 01080648 00754161 00771732 00780528 00786916 00898872 00910421 00915622 00917334 00918009 00946010 00952008 00958186 00958492 00958879 00959304 00972660 00986262 00993169 01001039 01002045 01002241 01002405 01005971 01007394 01020150 01038671 01065183 00773692 00848492 00853174 00853970 00907151 00913989 00918064 00919283 00945584 00945959 00948390 00957333 00959189 00960037 00970193 00976318 00988625 01002248 01005112 01007134 01007196 01008387 01009729 01013197 01025460 
0003433	PK338	00031477	3	00742734 00786698 00806520 00806886 00823997 00824299 00833266 00854235 00859319 00861816 00873190 00879882 00903338 00909837 00911361 00911598 00919776 00954240 00965927 00967411 00998323 01007779 01065238 01170860 00751788 00756739 00788425 00812300 00813159 00813277 00825559 00826363 00827786 00830700 00836898 00849022 00852358 00859564 00887398 00901868 00904719 00908461 00911218 00920248 00965925 00966414 00989395 00989590 00995269 01007348 01035148 01037291 01055640 01081006 00656863 00769943 00781139 00825743 00829872 00834472 00854138 00867801 00889384 00903064 00914076 00918195 00947693 00958897 00986094 00989401 00990668 00993506 01003100 01005720 01007842 01009104 01067297 
0001836	PK338	00898918	4	00780450 00828017 00859719 00904516 00912781 00915885 00945449 00945809 00954240 00954830 00959200 00966094 00966299 00972861 00988271 00999715 01001613 01003020 01004733 01006444 01029787 01049299 01064605 01066309 01066924 01078836 00772927 00789284 00854032 00903917 00907063 00911218 00911802 00911936 00912699 00917334 00966077 00970262 00987937 00991668 00992744 01006438 01007348 01010643 01019827 01045379 01076246 01076776 01082907 00701809 00795445 00852940 00861815 00908998 00919283 00920095 00958984 00960037 00970193 00986094 00988625 00993506 01002047 01013071 01029737 01056980 01079771 01084334 01088180 
0001151	PK338	00309967	5	00824299 00906035 00954830 00965861 00967532 00991763 00992801 01000750 01002364 01007554 01020478 01024213 01039679 01064790 01065796 01066309 01078680 01079993 01082150 01083626 01172030 00772504 00806882 00858114 00887308 00889858 00903917 00911706 00912699 00948095 00952211 00954831 00958186 00966077 00987937 00992616 01006744 01009559 01025569 01037541 01041140 01042335 01064780 01067460 01078413 01086916 00768585 00908998 00909216 00911366 00912439 00914260 00918064 00959919 00966268 01007842 01009729 01010750 01025460 01057520 01058421 01079614 01080149 01081939 
0008765	PK338	00431786	6	00904680 00909240 00963528 00991769 00998323 01002364 01017339 01039679 01049299 01068383 01080792 00671926 00779081 00786093 00807767 00871681 00896036 00944831 00956475 00966077 00992744 01000990 01001039 01009559 01018252 01020520 01032929 01036442 01041140 01055640 01056270 01056910 01065781 01076246 01081006 01084187 01084462 00748713 00809463 00825616 00831413 00861690 00910884 00911775 00919283 00950942 00958984 00959189 00972633 00980693 00988100 01003100 01009729 01013071 01015275 01019674 01025845 01044561 01057004 01057779 01064270 01076009 01076783 
0002856	TH110	00675005	0	00900240 00903449 00907596 00913880 00915648 00919158 00945034 00954830 00964596 00966094 00971315 00973811 00986807 00987276 00987613 00988271 00991672 00991769 00993517 00999826 01001613 01001887 01002364 01083812 00779081 00871681 00906085 00911802 00912699 00914290 00915622 00917883 00920251 00958492 00959304 00980544 00986688 00988657 00993169 00999195 01002045 01002606 01004206 01016996 00856128 00867125 00907217 00913946 00913989 00914299 00918519 00948568 00958984 00968216 00970193 00971073 00976318 00980693 00989520 00998784 01002706 01005548 
0002992	PK338	00031400	7	00827209 00847790 00848150 00906447 00910056 00959200 00959337 00982172 00989432 00992223 01001196 01004324 01004997 01005059 01018936 01020083 01036027 01049299 01058048 01067377 01076531 01076922 01080792 01082150 00742549 00773175 00822753 00836904 00849022 00875055 00907493 01002241 01008282 01020150 01025623 01025644 01064045 01076776 01082919 01083431 00795445 00827963 00865667 00867494 00888735 00911775 00945264 00948390 00998972 01002706 01003128 01024283 01025522 01066679 01068109 01077161 01077482 01081917 01081952 
