Course	Room	Teacher	Time	Students
006023	PK25	0301909	1	0634162 0699614 0711336 0904003 0904516 0906896 0911775 0915589 0987600 0988631 0992186 0998885 1000122 1003644 1017840 1018301 1019940 1020478 1021867 1027597 1030683 1032432 1036225 1037338 1040045 1056217 
007364	PK25	0162977	2	0711336 0741632 0900240 0901570 0906447 0910403 0913946 0914076 0915006 0920237 0963413 0966125 0985440 0988245 0991120 0999712 0999833 1002036 1003128 1004324 1007799 1009104 1018174 1019212 1020695 1021017 
006029	PK25	1167858	3	0754161 0769557 0771732 0780528 0834495 0806189 0904506 0912781 0913989 0919283 0945584 0946010 0952783 0957333 0958492 0959304 0964596 0972660 0988625 0989432 0993169 1002405 1005971 1018936 1020150 1080648 
003433	PK25	0031477	4	0781139 0812300 0823997 0756739 0769943 0788425 0813159 0829872 0830700 0834472 0836898 0854235 0903338 0904719 0909837 0914076 0965925 0989590 0990668 0998323 1005720 1007348 1007779 1007842 1009104 1067297 
001836	PK25	0898918	5	0789284 0795445 0701809 0772927 0780450 0854032 0861815 0903917 0904516 0907063 0911802 0911936 0912699 0912781 0919283 0945809 0966299 0987937 0988271 0988625 1004733 1006438 1007348 1049299 1078836 1088180 
001151	PK25	0309967	6	0768585 0887308 0889858 0772504 0858114 0903917 0906035 0911366 0912699 0959919 0987937 0991763 1007842 1009559 1010750 1020478 1024213 1041140 1057520 1064790 1067460 1078413 1078680 1082150 1083626 1172030 
008765	PK25	0431786	7	0779081 0807767 0825616 0910884 0944831 0950942 0980693 0988100 0992744 0748713 0861690 0871681 0909240 0911775 0919283 0956475 0963528 0998323 1009559 1041140 1049299 1057004 1065781 1068383 1076009 1084462 
002856	PK25	0675005	8	0779081 0903449 0907596 0914290 0871681 0900240 0906085 0911802 0912699 0913946 0913989 0958492 0959304 0964596 0973811 0986807 0987613 0988271 0988657 0989520 0991672 0993169 0998784 1001887 1002606 1004206 
002992	PK25	0031400	9	0742549 0795445 0827209 0773175 0822753 0865667 0875055 0888735 0906447 0907493 0911775 0989432 0992223 0998972 1001196 1003128 1004324 1018936 1020150 1025644 1049299 1064045 1077482 1081917 1081952 1082150 
002151	PK25	0470544	10	0960068 0967988 0992616 1002364 1006744 1008387 1017444 1025629 0773175 0875055 0904516 0906963 0909240 0945809 0989590 1009559 1018301 1021867 1036225 1040874 1056722 1064045 1066778 1067460 1078680 1083430 
002160	PK25	0004950	11	0909942 0915652 0917334 0920095 0945969 0954240 0954641 0701809 0711460 0899241 0903917 0904506 0906896 0912781 0919283 0946010 0952783 0960084 0966299 0972660 0988271 0988625 0993551 1004733 1016793 1088180 
006042	PK25	0207327	12	0795445 0812300 0827209 0833031 0850613 0744475 0780450 0788849 0822753 0831531 0831798 0834443 0850854 0859186 0860659 0861730 0875055 0887478 0892458 0896287 0899419 0899481 0901961 0908862 0912081 0987613 
006026	PK25	0213446	13	0775490 0853988 0873557 0919776 1000939 1015275 1066007 1067724 0814593 0828604 0910403 0911366 0914076 0920237 0956475 0958492 0963528 0965925 0966303 0988657 1005315 1005720 1006899 1050781 1057520 1064790 
006024	PK25	0031454	14	0904680 0972861 0988603 1005412 1025629 1029737 1037541 1040818 1058223 1076989 1077161 1077257 1077417 1078508 0836471 0906963 0907063 0993929 1006438 1020727 1046439 1049929 1053370 1066915 1068383 1077482 
008763	PK25	1083367	15	0755048 1011104 1018271 1032769 1037541 1045379 1053105 1083627 0784558 0803706 0807347 0904516 0911936 0966299 1003128 1019212 1020478 1020727 1027597 1030369 1049929 1050781 1058058 1067483 1078921 1082150 
004011	PK25	1084297	16	0709554 0746210 0779276 0909216 0833511 0853174 0896224 0911807 0989395 0999195 1005412 1017412 1023923 1058421 1076299 1077417 0852456 0909240 0964596 0988245 1005720 1021017 1030683 1066778 1078648 1088180 
002562	PK25	1167856	17	0806520 0848750 0851302 0854138 0897034 0751495 0772005 0871309 0897310 1000750 1000895 1005199 1017412 1037291 1067748 0677533 0825024 0849713 0896287 0899241 0986807 0990668 1044157 1067251 1079366 1081917 
006846	PK25	0824244	18	0806886 0828017 0830807 0830886 0858864 0862152 0865276 0882323 0884876 0909692 0914260 0992616 1016462 0701809 0711460 0828036 0831966 0860532 0885444 0892458 0899636 0902371 0909837 0918118 0989590 0993551 
004009	PK25	0163316	19	0832653 0851033 1003476 1055290 1056963 1066007 1067724 1068052 1082799 1085061 1086329 0861504 0906447 0920400 0988625 0991763 0992186 1018174 1018936 1058180 1064790 1067862 1078819 1079366 1081952 1083626 
001838	PK25	0168763	20	0748765 0752318 0771075 0779276 0832653 0850690 0854345 0867165 0914509 0965861 0831435 0914290 0914299 0945635 1018252 1066007 1077380 0781424 0848355 0906085 1001196 1002405 1005971 1006899 1040868 1067862 
004013	PK25	0031578	21	0781976 0867125 0904301 0915885 0967411 0982172 0993532 0773014 0853988 0903449 0917334 0947693 0960068 0986094 1002767 1003020 1008925 1029566 1067726 0856959 0906963 0920237 1017840 1025508 1037338 1076923 
007043	PK25	1167889	22	0680495 0785917 0846811 0850690 0851302 0855859 0861816 0887398 0905351 0787430 0859231 0903229 0919776 0920251 0965927 0751242 0773276 0833188 0850607 0903436 0904719 0905954 0913946 0956475 0964596 1020695 
006848	PK25	0031347	23	0915648 0918009 0918074 1002045 1002248 1007134 1013197 1024283 0865894 0945959 0945969 0954641 0986094 0986262 0988603 0992801 1008925 1016434 1055078 0756739 0946010 0952783 0959304 0960084 0991763 0993929 
001424	PK25	0024663	24	0865645 0896036 0912439 0998351 1010643 1017832 1018817 1025845 1056281 0779081 1011104 1028249 1039679 1047339 1057779 1083627 0851684 0901262 0917702 0973811 1017840 1025508 1030693 1044157 1049929 1083430 
007007	PK25	0028980	25	0919772 0945034 0952008 0967793 0982172 0988620 0998799 1002706 0746907 0823997 0903229 0920251 1005068 1008387 1019827 1056096 0836898 0888735 0903222 0913946 0920400 1006899 1010750 1064148 1067862 1172030 
006044	PK25	0431634	26	0786993 0802029 0817768 0832718 0847248 0771900 0781139 0880639 0899316 0910884 1000895 0744475 0802766 0812632 0828036 0834138 0855085 0861730 0875055 0892458 0896287 0899481 0901961 0907914 0908862 0952594 
007374	PK25	0987494	27	0774062 0861180 0870197 0892206 0896476 0912695 0710449 0807767 0822518 0828394 0849245 0900371 0901409 0906635 0911807 0968216 0988100 0989395 1086329 0848680 0852608 0865346 0900541 0903338 0986367 1015706 
007010	PK25	0162976	28	0867125 1004968 1007882 1019006 1044561 1065271 1068526 1076776 0909585 0913115 0945264 0966414 0999896 1009103 1040818 1067748 1077257 0850607 0904003 0907493 0954917 1001196 1005315 1007799 1018174 1030693 
003026	PK25	0222805	29	0745780 0746210 0831031 0851297 0886158 0892333 0897101 0904301 0915467 0771732 0781191 0802127 0805926 0851024 0910421 0734613 0748713 0813159 0831798 0832171 0834472 0836379 0836898 0855085 0861730 0899241 
003454	PK25	0915760	30	0832653 0858924 0898872 0902217 0916427 0918195 0945034 0965861 0768585 0853174 0859719 0890043 0904918 0953178 0980693 1004997 1017760 0807750 0850382 0901570 0910403 0912699 0956475 0988657 1007779 1015256 
004274	PK25	0017611	31	0901539 1021751 1025035 1065654 1077815 0746907 0779081 0904918 0915740 0920248 0991213 1006799 1039868 1056096 1066308 1067726 1084185 0836379 0852608 0871255 0883488 0887478 0917732 0987600 1020727 1077963 
008439	PK25	0132890	32	0786698 0791975 0860298 0897034 0988544 1056600 0812518 0859719 0896224 0907596 0907897 0909560 0909942 0945635 0971073 0989401 1005451 0829872 0850382 0906085 0911936 0985440 0989590 0998815 1009104 1016793 
003441	PK25	0897706	33	0751788 0817768 0833368 0852994 0901868 0902541 1021751 1039943 1041981 0746084 0814828 0825616 0879882 0887308 0965927 1003389 1003539 0810885 0828021 0854235 0855085 0897911 0915006 0957333 0987861 1030369 
007127	TAYG	0031573	1	0656863 0671926 0769686 0785917 0830791 0830911 0846811 0848750 0851297 0851302 0634284 0739031 0787430 0814822 0830886 0831435 0833511 0849243 0677533 0748627 0751242 0781527 0818349 0830141 0836471 
006500	TAYG	0777265	3	0985094 0998799 1004968 1024315 1025035 1025522 1032929 1038303 1056688 0851024 0852109 0853970 1032769 1064780 1067724 0858181 0920400 0985440 1002036 1005346 1021017 1030683 1032432 1067182 1077413 
002367	TAYG	0493725	4	0829096 0907217 0958897 1041559 1076783 0859066 0894845 0909560 0954641 0999896 1019827 1034578 1080398 0849713 0892236 0903191 0906085 0991672 0993169 0999712 1000122 1001394 1019025 1025644 1058058 
008767	TAYG	0428728	5	0827963 0861391 0862049 0993790 1001351 1006105 1010175 1018857 1024315 1038303 1082905 0747562 0981989 1000750 1056096 1076274 1080149 1080398 0901262 0917732 0993566 1004324 1019940 1025644 
004359	TAYG	0138190	2	0858092 0948568 0970262 0972861 1005149 1025522 1066309 1077416 1079771 1086916 0784123 0789284 0826363 0950504 0966414 1025569 1066308 0986807 1036225 1040868 1066915 1077482 1080648 
008773	TAYG	0431786	6	0812824 0897034 0904347 0913880 0919158 0945034 0959337 0960037 0986688 0992189 1007882 1056688 0920095 1017444 1025629 1055078 1076854 1078508 0912781 0913989 1004733 1006899 1015256 
002412	TAYG	1051497	9	0826565 0829096 0851310 0860497 0904301 0919825 0949279 0825616 0829360 0858034 0859066 0869484 0894845 0907150 0909560 1016462 1034578 0809192 0852945 0903191 0945584 0991672 0993169 
007375	TAYG	0031631	7	0742886 0813147 0870197 0887586 0896476 0912695 0787159 0826670 0828394 0849245 0900371 0901409 0906635 0915226 1086329 0556027 0772032 0848680 0858114 0900541 0903338 0906362 
007008	TAYG	0316015	8	0848750 0896979 0905351 0909216 0917040 0918074 1000355 1056815 1065654 0751495 0783208 0880639 0903229 0960068 1005068 1019674 1073544 0883488 0896287 0907493 1067483 1078648 
003003	PK336	0031406	1	0828705 0854724 0881793 0890945 0904301 0918074 0971315 0419327 0853174 0903229 0913466 0967988 0976318 0986262 0993268 0900240 0918277 0959092 0976421 1002729 1007799 
001843	PK336	0056992	2	0858872 0901688 0915885 0985094 1085324 0773014 0807993 0819118 0883015 0887308 0915652 0960068 0992616 1016996 0780485 0799016 0899636 0966299 1003644 1007842 1016793 
001248	PK336	0031388	3	0770471 0771438 0809463 0813277 0818384 0818599 0857087 0419327 0768235 0780619 0788562 0812628 0828596 0833695 0769943 0809224 0827928 0829796 0831966 0915579 
005724	PK336	0031392	5	0867801 0915648 0967411 0987276 0991668 1002248 0145931 0752553 0825990 0904918 0913115 0950811 0986262 1016996 1065238 0914076 0973811 0989520 0991672 1057004 
004014	PK336	1084297	6	0859409 0918064 0919772 0999689 1039831 1057535 1065271 0889384 0945969 1005548 1040818 1081939 0744475 0945809 0946010 0959304 0966125 0993551 0998885 1000122 
001193	PK336	0706398	4	0806882 0818599 0833438 0850690 0881793 0911941 0752553 0830197 0858034 1016462 1077380 0772504 0781527 0818349 0829796 0830141 0871681 0911366 0917702 
001213	PK336	0031471	7	0770471 0771438 0809463 0813277 0818384 0818599 0954830 0788562 0812628 0830197 0833695 0858034 0869484 0769943 0809224 0827928 0831966 0854235 0915579 
001845	PK336	0031577	8	0770471 0830280 0858872 0890199 0905540 0910056 0865894 0882323 0887308 0907897 0909692 0915652 0799016 0809224 0834343 0861815 0892458 0918118 1002036 
007381	PK336	0031611	9	0774062 0870197 0892206 0912695 0958897 0993532 1044561 0710449 0768049 0822518 0896224 0900371 0907596 0780450 0848680 0900541 0903338 0904706 0906362 
006036	DAL100A	0031526	1	0802029 0813366 0817768 0851310 0896929 1007134 1035148 0857382 0907151 0910421 0915622 0945449 0948095 1005112 1007394 0748713 0834443 0899419 
007125	DAL100A	0162976	2	0709554 0738079 0769686 0830791 0831031 0851297 0739031 0833511 0748627 0751242 0781527 0830141 0830269 0832171 0836379 0836471 0850607 0912081 
002164	DAL100A	0180723	3	0851209 0890199 0901946 0911941 0781472 0806269 0812300 0852940 0865276 0884876 0886763 0784558 0799016 0847932 0850854 0851403 0861690 0888075 
008420	DAL100A	0031553	7	0847790 0855859 0972633 1001894 1077003 1077815 0858864 0862152 0909560 0915740 0971073 1003539 1017760 0803579 0913989 0958492 0987937 0991120 
006038	EHII	0031621	2	0829788 0858924 0865750 0896929 0915648 0958879 0992577 0999715 0907151 0945959 0830862 0901961 0906035 0907914 0987613 1002729 1005971 
002162	EHII	0986606	1	0890199 0901946 0911941 0781472 0806269 0812300 0865276 0884876 0886763 0799016 0847932 0851403 0861690 0888075 0959304 1015706 
001862	TAYF	0031557	1	0790880 0804193 0806886 0857087 0780528 0814828 0825646 0865894 0873557 0903600 1016462 0820055 0830700 0834343 0862176 0892236 
008784	TAYF	0031572	2	0859409 0902118 0906618 0916427 0918009 0952008 0787159 0945635 0993268 0999896 1000895 0904003 0906896 0907493 1001196 1007458 
006054	EHII	0207327	3	0786993 0813366 0829788 0835804 0847248 0853072 0916398 0857382 0897310 0899316 0748713 0828036 0831531 0834443 0855085 0859186 
003442	TAYF	0826941	3	0756275 0828705 0902217 1044791 0822518 0920248 0960497 0991213 0803706 0830276 0852456 0897911 0906035 0993566 0998885 1058242 
002635	DAL100A	0320102	4	0911706 0971315 0988990 1006444 1023494 1046086 1056815 1066679 0952443 1067502 0785336 0900240 0915589 0959092 0991120 1021867 
004355	PK338	0989327	1	0847790 0900525 1036027 1054176 1056281 1056600 1084334 0818674 1006799 1047339 1068109 0825024 0965925 1005315 1064045 
001847	PK338	0814748	2	0830280 0848492 0861391 0905540 0908164 0830807 0873557 0882323 0903600 0909692 0814593 0820055 0861815 0892236 0918118 
003445	PK338	0031359	3	0831413 0887398 1025379 1040618 0826363 0887308 0991756 0901570 0965925 0988631 1015256 1020695 1040868 1040874 1053370 
006059	EHII	0409737	4	0781523 0786993 0806452 0847248 0853072 0916398 0755048 0771876 0771900 0807702 0827209 0744449 0812632 0830269 0831531 
002935	DAL100A	1167899	5	0656863 0825743 0832718 1046086 1085324 0742089 0834495 0834603 0865894 0952443 0991756 1017412 0801247 0828021 0998815 
003556	DAL204	0599596	1	0671451 0771438 0828017 0831413 0833941 0852994 0603589 0746084 0873190 0899440 0670870 0772504 0810196 0850382 
004808	DAL204	1074848	2	0813366 0849809 0887467 0967532 1023494 0919776 0950811 0967988 0991229 1077257 0772927 0773772 0825970 1004206 
001162	DAL204	1063511	3	0680495 0785917 0634284 0827786 0976244 1076246 1076922 0711336 0831798 0836898 0993551 1001905 1016793 1078819 
004835	TAYF	0032827	4	0854345 0970262 0988355 0771732 0903449 0953178 0993506 1003476 0807750 0888075 0909240 0910403 0945809 0966303 
004888	PK338	0031373	4	0772218 0778307 0826099 0828065 0858092 0709543 0825990 0741632 0742063 0779365 0810885 0828021 0828068 0829397 
008779	DAL204	0576472	4	0794297 0833941 0902118 0657857 0787509 0830886 0859564 0967042 1047318 0748627 0772032 0976421 0987243 1007458 
005847	EHII	1015598	5	0865645 1018817 1025035 1056815 1057592 0899292 0908461 0909942 1011104 0780191 0789995 0820055 0999833 1001887 
002464	TAYF	1051497	5	0738079 0744133 0802029 0829096 0887467 0897931 0907217 0919825 0829360 0852088 0858034 0859066 0918153 0859186 
007395	PK328	1167859	1	0771075 0791975 0754424 0779966 0781139 0824983 0802256 0824872 0825102 0828467 0829872 0831800 0904706 
004885	CARP13	0672202	1	0755872 0851187 0858092 0784123 0908002 0914256 0914599 0918153 0950942 0742063 0829397 0907462 1004206 
