Course	Room	Teacher	Time	Students
0002855	0PK338	0031347	8	01056970 01058893 01059572 01059677 01060299 01065646 01066431 01066683 01067241 01067382 01078390 01078896 00918549 00987347 00988826 01007952 01026650 01055348 01057610 01059654 01062675 01063875 01068549 01076234 01076877 01078655 01079363 01080757 01086927 01087960 01088173 01088558 01093044 01094520 01095349 01095596 01096152 01099662 01100536 01100537 01100899 01101336 01101406 01104356 01104669 01111549 01116377 01116854 01117142 01117320 01126492 01128560 01129708 01140609 01141220 01142212 01142227 01142418 01143717 01145578 01146215 01146370 01146782 01149270 01149565 01150699 01150758 01157506 01158026 01158362 01159063 01160658 01160885 01169109 01169257 01169360 01169369 01169402 01169968 01170071 01170479 01170567 01170757 01171297 03064940 03067556 03069991 03070406 03070438 03070440 03071015 03071094 03071151 03072293 03072447 03072594 03073066 03073507 03073702 03074023 03074167 03074734 03075188 03076576 03077472 03078073 03080592 03080595 03081061 03085509 03085521 
0006023	0PK338	0213446	9	00032765 00917040 00967042 01009559 01018271 01020370 01030369 01039831 01041981 01056096 01057779 01064605 01064752 01065148 01065945 01076776 01076923 01077413 01080653 01080792 01081101 01082315 01083627 01084057 01087782 01087938 01088690 01089147 01090933 01096470 01096822 01103391 01104216 01126639 01134358 00827772 00851545 00859231 00861504 00968216 00986807 00988620 01005427 01056970 01059572 01059677 01066308 01066431 01067724 01078390 01079366 01079564 01082842 01084462 01105842 01129814 01139392 01145146 01170303 01170823 01171414 03068772 03069038 03073357 03073384 03075745 03076211 03077064 03080333 03089651 00850690 00869670 00970262 00987937 00988263 00992223 01019674 01020695 01023923 01032432 01047339 01058180 01067182 01068549 01079363 01079771 01086927 01096152 01100536 01100537 01100899 01101336 01111549 01116377 01116854 01140609 01143717 01146215 01150699 01158362 01160885 01169257 01169360 01170757 03070438 03073066 03073507 03074167 03080592 03080595 03085509 
0007364	0PK338	0031611	10	00820055 00860663 00867153 00917040 00987861 01005315 01055640 01056281 01079614 01080398 01082907 01083430 01084334 01086710 01088972 01089147 01095814 01102030 01143265 01149344 03070374 03072867 03073004 03073300 03073666 00829808 00856128 00866299 00920400 00992186 00992744 00993929 01001894 01001905 01003020 01006105 01020083 01020520 01046439 01049299 01055290 01056217 01056320 01056600 01060299 01065271 01066335 01077294 01081250 01083431 01083626 01084462 01087081 01092116 01101031 01122784 01170033 03073384 03089651 03095924 00860257 00868541 00907155 00909216 00909942 00915622 00958492 01001394 01004997 01020478 01025508 01025623 01027597 01028249 01037745 01042335 01049929 01053370 01058048 01063875 01068383 01068549 01076274 01077003 01077416 01095349 01169109 01170071 03072447 
0002856	1STOAUD	0492451	8	00991120 01003389 01009104 01013197 01020370 01029566 01038671 01041981 01046086 01056281 01057004 01057779 01058242 01066007 01066924 01076299 01079614 01080149 01081006 01081952 01082907 01084187 01084334 01085324 00847790 00906618 00906963 01001894 01004324 01017412 01019827 01025522 01025533 01034578 01039679 01040045 01049299 01054176 01055078 01056600 01056688 01056963 01064148 01064790 01065271 01065654 01067724 01080648 01083626 01085061 01170860 00987600 00988990 00991213 00992796 01005412 01018817 01021017 01024283 01025569 01029737 01039943 01040818 01045379 01053105 01057261 01058048 01058180 01067334 01068371 01068383 01078413 01081939 01082150 01083594 
0002992	0PK338	0375562	11	01008967 01018271 01020727 01029787 01058223 01076923 01081249 01084187 01088690 01097648 01150720 01171002 03072208 03072477 03072910 03073004 03073143 03079376 03085403 00913946 00948095 01002248 01002606 01005112 01019025 01019940 01056963 01059677 01078648 01078896 01086867 01094929 01136830 01139392 01161132 01170848 01172030 03073169 03073384 03074570 03074930 03074936 03075745 03076618 03085513 00757321 00903222 00984724 00987243 01005102 01013071 01017444 01021017 01026650 01038303 01057610 01065142 01065781 01067862 01068383 01076989 01087960 01093044 01095349 01142227 01146782 01150758 01169968 01170567 03070440 03073066 03077472 
0001836	0PK338	0898918	12	00904680 01003644 01006744 01009559 01021867 01029566 01030693 01032929 01035148 01036225 01038671 01050781 01067933 01077413 01078921 01081952 01087938 01088636 01088785 01098099 01170470 03070344 03072484 03076930 01020150 01034405 01055290 01056688 01056963 01078390 01088365 01102723 01105842 01129814 03065039 03073357 00884876 00918549 00987347 00992796 01004225 01017444 01025460 01025569 01041559 01056738 01064045 01065142 01066778 01067460 01068371 01076009 01076989 01079363 01079993 01081917 01082150 01083594 01142212 01143717 01145578 01169257 01170071 03070438 03071094 03080595 
0008765	0PK338	0431786	13	00987861 01003128 01018271 01020727 01030369 01038671 01067377 01067483 01079085 01082907 01085631 01088636 01088882 01090933 01092187 01095814 01096470 01102030 01115477 01131602 01142309 01143723 01149344 01150720 01170470 03073300 00911936 01001894 01037541 01038420 01055590 01056217 01056970 01077161 01084363 01121871 01134015 01150965 01172030 03064977 00808392 00906085 00918549 00987347 01001613 01002047 01011104 01020478 01020695 01027597 01032769 01053105 01057610 01058058 01068371 01079384 01082150 01087960 01126492 01149270 01160885 01170567 03070438 03072594 
0001151	0PK338	0309967	14	00904680 00920095 00980544 01003644 01009104 01017840 01044157 01057592 01077065 01077874 01079085 01080303 01081101 01088636 01088882 01115477 03072477 03073300 00900409 00906963 01020520 01025845 01055078 01077161 01077380 01080894 01087081 01094929 01095157 01122905 01134015 01137955 01169331 01169382 03077163 00901262 00917883 00988263 00988826 00992189 01011104 01017444 01018817 01025508 01037745 01045379 01065781 01066778 01077417 01095596 01100536 01100537 01146370 01150699 01169369 01170071 01170479 03073507 03085521 
0008763	1STOAUD	0428728	13	00901703 00945959 00946010 00959200 00998815 01002036 01007348 01024213 01037291 01079268 01087938 01098099 01160614 03070344 03073666 03073692 03076190 03077336 03079376 00848492 00918775 00965927 01020150 01059572 01078648 01084185 01088365 01104151 01122784 01169382 03068369 03071313 03074930 03077064 00903222 00908998 00912081 00988826 01025623 01067460 01084321 01093044 01100536 01100537 01101336 01129708 03070440 03072447 03073066 03076576 03085509 
0006024	1STOAUD	0301909	9	01040874 01081249 01100129 01104498 01131602 01142309 01143290 01171461 03068712 03069264 03072208 03072477 01066683 01085106 01088365 01092999 01095717 01119989 01134015 01150965 01158007 01161132 01169341 03085644 00885444 00918549 00920261 00987347 01055348 01059654 01076234 01076877 01083594 01088558 01094520 01099662 01129708 01142227 01159063 01160658 01169402 03064940 03070406 03071015 03071094 03072594 03075188 03078073 
